Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6741,5848,6030,6248,6878,6735,6140,9622,10137,9505,9785,9869
  └─ Sales Growth %,9.99%,-13.24%,3.10%,3.62%,10.08%,-2.08%,-8.84%,56.72%,5.35%,-6.24%,2.95%,0.86%
Expenses,5623,4672,4831,5345,5684,5798,5326,7348,8814,8531,8522,8630
  └─ Material Cost %,52%,48%,49%,54%,52%,53%,53%,47%,58%,59%,55%,55%
    └─ Raw material cost,3350,2817,3021,3442,3587,3613,3194,4966,5916,5497,5436,5412
    └─ Change in inventory,140,10,-91,-38,9,-58,67,-406,13,96,-35,34
  └─ Manufacturing Cost %,19%,19%,19%,18%,18%,19%,17%,15%,16%,18%,18%,0%
  └─ Employee Cost %,7%,7%,8%,8%,8%,9%,10%,8%,8%,9%,9%,9%
  └─ Other Cost %,6%,5%,5%,5%,5%,5%,7%,6%,5%,4%,5%,23%
Operating Profit,1118,1176,1199,903,1194,937,814,2274,1324,973,1263,1239
OPM %,17%,20%,20%,14%,17%,14%,13%,24%,13%,10%,13%,13%
Other Income,161,158,591,215,239,187,222,264,232,369,384,274
  └─ Exceptional items,39,18,445,127,111,5,1,5,4,7,44,0
  └─ Other income normal,122,141,146,88,128,182,222,259,228,361,339,274
Interest,125,89,129,118,120,135,113,100,102,102,77,92
Depreciation,532,374,343,240,254,333,364,368,394,405,401,465
Profit before tax,622,872,1318,760,1059,655,559,2071,1060,835,1168,955
Tax %,28%,28%,25%,22%,30%,10%,24%,25%,24%,24%,24%,21%
Net Profit,446,624,994,592,741,591,427,1551,805,637,887,753
  └─ Minority share,-45,-9,-13,-11,-10,-13,-13,-4,-10,-5,-3,-8
  └─ Exceptional items AT,25,13,336,99,78,4,1,4,3,6,34,0
  └─ Profit excl Excep,421,612,659,494,663,587,426,1547,802,631,853,753
  └─ Profit for PE,378,602,650,484,654,574,414,1543,792,626,850,745
  └─ Profit for EPS,400,615,981,581,731,578,414,1547,795,632,883,745
  └─ Profit Growth %,-45%,59%,8%,-26%,35%,-12%,-28%,273%,-49%,-21%,36%,-12%
EPS in Rs,12.57,19.31,34.17,20.24,25.43,20.08,14.40,53.54,27.50,21.84,30.54,25.76
Dividend Payout %,16%,15%,8%,15%,14%,0%,24%,62%,13%,18%,16%,19%
