Metric,Mar 20159m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015
Sales,2.76,4.63,1.35,0.16,0.26,0.75,0.00,0.00,0.40,1.58,3.20,0.89,
  └─ Sales Growth %,,68%,-71%,-88%,62%,188%,-100%,,,295%,103%,-72%,58%
Expenses,2.05,3.37,1.19,0.26,0.18,0.74,0.11,0.11,0.30,2.36,3.16,0.96,
  └─ Manufacturing Cost %,,47%,61%,50%,23%,15%,,,35%,66%,79%,0%,56%
  └─ Employee Cost %,,14%,5%,0%,0%,13%,,,15%,11%,7%,6%,7%
  └─ Other Cost %,,12%,21%,112%,46%,71%,,,25%,73%,13%,102%,12%
Operating Profit,0.71,1.26,0.16,-0.10,0.08,0.01,-0.11,-0.11,0.10,-0.78,0.04,-0.07,
OPM %,25.72%,27.21%,11.85%,-62.50%,30.77%,1.33%,,,25.00%,-49.37%,1.25%,-7.87%,
Other Income,0.20,0.28,-6.40,-0.06,0.00,0.20,0.00,0.00,0.24,0.81,0.00,0.03,
  └─ Exceptional items,,0.00,-6.45,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Other income normal,,0.28,0.05,0.00,0.00,0.20,0.00,0.00,0.24,0.81,0.00,0.03,0.22
Interest,0.20,0.18,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Depreciation,0.51,0.85,0.60,0.54,0.39,0.30,0.25,0.21,0.21,0.14,0.12,0.11,
Profit before tax,0.20,0.51,-6.87,-0.72,-0.32,-0.09,-0.36,-0.32,0.13,-0.11,-0.08,-0.15,
Tax %,30.00%,25.49%,-9.02%,-9.72%,3.12%,22.22%,5.56%,3.12%,-238.46%,-9.09%,12.50%,-13.33%,
Net Profit,0.14,0.38,-6.24,-0.65,-0.33,-0.10,-0.37,-0.32,0.45,-0.11,-0.09,-0.13,
  └─ Exceptional items AT,,0.00,-6.45,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Profit excl Excep,,0.38,0.21,-0.59,-0.33,-0.10,-0.37,-0.32,0.45,-0.11,-0.09,-0.13,0.16
  └─ Profit for PE,,0.38,0.21,-0.59,-0.33,-0.10,-0.37,-0.32,0.45,-0.11,-0.09,-0.13,0.16
  └─ Profit for EPS,,0.38,-6.24,-0.65,-0.33,-0.10,-0.37,-0.32,0.45,-0.11,-0.09,-0.13,0.14
  └─ Profit Growth %,,137.50%,-44.74%,-380.95%,44.07%,69.70%,-270.00%,13.51%,240.62%,-124.44%,18.18%,-44.44%,-20.00%
EPS in Rs,0.03,0.07,-1.15,-0.09,-0.05,-0.01,-0.05,-0.05,0.06,-0.02,-0.01,-0.02,
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
