Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,0.36,0.25,0.58,0.25,0.33,0.22,0.19,1.11,0.28,0.34,0.38
  └─ Sales Growth %,,-30.56%,132.00%,-56.90%,32.00%,-33.33%,-13.64%,484.21%,-74.77%,21.43%,11.76%
Interest,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.15,0.32,0.53,0.51,1.38,0.26,-0.29,1.75,0.15,0.86,1.95
  └─ Material Cost %,0%,0%,52%,4%,73%,-32%,-358%,76%,-39%,-3%,8%
    └─ Raw material cost,0.00,0.00,0.33,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.00,0.00,-0.03,0.01,-0.12,-0.07,-0.68,0.84,-0.11,-0.01,0.03
  └─ Manufacturing Cost %,6%,12%,3%,8%,3%,5%,0%,1%,4%,3%,0%
  └─ Employee Cost %,11%,24%,10%,32%,30%,45%,58%,9%,39%,35%,34%
  └─ Other Cost %,25%,92%,26%,160%,312%,100%,147%,72%,50%,218%,471%
Financing Profit,0.21,-0.07,0.05,-0.27,-1.05,-0.04,0.48,-0.64,0.13,-0.52,-1.57
Financing Margin %,58.33%,-28.00%,8.62%,-108.00%,-318.18%,-18.18%,252.63%,-57.66%,46.43%,-152.94%,-413.16%
Other Income,-0.11,0.00,0.00,0.00,0.00,0.57,2.18,0.00,3.98,0.00,0.00
  └─ Exceptional items,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.02,0.00,0.00,0.00,0.00,0.57,2.18,0.00,3.98,0.00,0.00
Depreciation,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.09,-0.08,0.04,-0.27,-1.05,0.53,2.66,-0.64,4.11,-0.52,-1.57
Tax %,-11.11%,0.00%,0.00%,0.00%,0.00%,5.66%,6.39%,-26.56%,0.73%,13.46%,0.64%
Net Profit,0.10,-0.05,0.10,-0.27,-1.05,0.49,2.49,-0.47,4.09,-0.59,-1.58
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,0,-0,-1,0,2,-0,4,-1,-2
  └─ Profit for PE,0,-0,0,-0,-1,0,2,-0,4,-1,-2
  └─ Profit for EPS,0,-0,0,-0,-1,0,2,-0,4,-1,-2
  └─ Profit Growth %,,-122%,300%,-370%,-289%,147%,408%,-119%,970%,-114%,-168%
EPS in Rs,0.20,-0.10,0.20,-0.54,-2.10,0.98,4.98,-0.94,8.18,-1.18,-3.16
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
