Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,54,49,52,40,57,40,39,72,78,102,87,103
  └─ Sales Growth %,-3.61%,-10.02%,6.80%,-23.85%,42.70%,-29.20%,-3.99%,85.75%,9.59%,29.80%,-14.81%,19.08%
Expenses,53,54,54,41,57,40,36,67,73,96,87,98
  └─ Material Cost %,1%,1%,2%,3%,1%,1%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.75,0.62,0.57,0.35,0.21,0.31,0.10,0.08,0.15,0.05,0.08,0.05
    └─ Change in inventory,0.01,0.00,0.21,0.82,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,1%,2%,2%,2%,1%,68%,68%,78%,77%,80%,81%,0%
  └─ Employee Cost %,37%,44%,40%,40%,29%,25%,19%,12%,13%,12%,16%,14%
  └─ Other Cost %,59%,64%,61%,59%,69%,6%,6%,4%,3%,2%,3%,80%
Operating Profit,1,-5,-2,-1,0,0,2,4,5,5,-0,5
OPM %,2%,-10%,-4%,-4%,0%,1%,6%,6%,7%,5%,-0%,5%
Other Income,1,-3,1,11,4,-22,0,0,6,1,-8,1
  └─ Exceptional items,0.00,-4.55,0.00,5.18,0.38,-21.85,0.00,0.00,6.00,0.04,-8.78,-0.61
  └─ Other income normal,0.73,1.68,1.00,5.42,3.59,0.32,0.26,0.45,0.20,1.03,0.80,1.32
Interest,5,2,2,2,2,2,2,2,1,1,1,1
Depreciation,5,4,3,4,3,1,0,0,0,0,0,0
Profit before tax,-9,-14,-6,3,-1,-24,0,2,10,5,-9,5
Tax %,-19%,-8%,-27%,15%,254%,15%,79%,32%,49%,32%,7%,20%
Net Profit,-7,-13,-5,3,-3,-28,0,2,5,3,-10,4
  └─ Minority share,0,0,0,0,-0,-0,-0,-1,-1,-2,-1,0
  └─ Exceptional items AT,0,-5,0,5,0,-19,0,0,3,0,-8,-0
  └─ Profit excl Excep,-7,-8,-5,-2,-3,-9,0,2,2,3,-2,4
  └─ Profit for PE,-7,-8,-5,-2,-3,-9,-0,1,2,1,-3,4
  └─ Profit for EPS,-7,-13,-5,3,-3,-28,-0,1,4,1,-11,4
  └─ Profit Growth %,-544%,-19%,43%,56%,-60%,-170%,99%,1111%,71%,-10%,-316%,245%
EPS in Rs,-4.73,-8.75,-2.90,1.46,-1.65,-15.31,-0.04,0.42,1.84,0.64,-5.12,1.89
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
