Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,7305,6587,7233,8613,9413,9846
  └─ Sales Growth %,,-9.84%,9.82%,19.07%,9.29%,4.60%
Interest,4899,4347,4221,5281,5928,6409
Expenses,3549,3282,2627,3227,3440,3490
  └─ Manufacturing Cost %,0.00%,0.77%,0.90%,0.96%,0.97%,0.00%
  └─ Employee Cost %,16.90%,18.22%,18.12%,19.84%,17.78%,16.79%
  └─ Other Cost %,31.69%,30.83%,17.31%,16.67%,17.79%,18.65%
Financing Profit,-1143,-1042,385,105,46,-52
Financing Margin %,-16%,-16%,5%,1%,0%,-1%
Other Income,1229,1034,811,1515,1813,2009
  └─ Exceptional items,0,0,-0,-0,-2,0
  └─ Other income normal,1229,1034,811,1515,1815,2009
Depreciation,-0,84,87,90,102,-0
Profit before tax,87,-92,1108,1529,1757,1957
Tax %,29%,-149%,30%,30%,26%,26%
Net Profit,62,45,775,1070,1303,1456
  └─ Exceptional items AT,0,0,-0,-0,-2,0
  └─ Profit excl Excep,62,45,775,1070,1305,1456
  └─ Profit for PE,62,45,775,1070,1305,1456
  └─ Profit for EPS,62,45,775,1070,1303,1456
  └─ Profit Growth %,,-28%,1636%,38%,22%,12%
EPS in Rs,0.24,0.17,2.96,4.09,4.98,5.56
Dividend Payout %,-0%,-0%,8%,7%,8%,8%
