Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,94648,108646,117966,123104,146463,156949,164177,191754,225458,240893,255324,267021
  └─ Sales Growth %,15.69%,14.79%,8.58%,4.36%,18.98%,7.16%,4.61%,16.80%,17.58%,6.85%,5.99%,4.58%
Expenses,70167,77969,85655,90588,106957,114840,117631,138697,166199,176597,187917,194623
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,94.00,86.00,40.00,18.00,14.00,29.00,37.00,42.00,49.00,43.00
    └─ Change in inventory,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,26%,2%,2%,2%,2%,1%,1%,1%,1%,2%,5%,2%
  └─ Employee Cost %,41%,51%,52%,54%,53%,55%,56%,56%,57%,58%,57%,58%
  └─ Other Cost %,7%,18%,18%,17%,18%,17%,15%,16%,16%,14%,12%,13%
Operating Profit,24482,30677,32311,32516,39506,42109,46546,53057,59259,64296,67407,72398
OPM %,26%,28%,27%,26%,27%,27%,28%,28%,26%,27%,26%,27%
Other Income,3720,3084,4221,3642,4311,4592,1916,4018,3449,3464,3962,-124
  └─ Exceptional items,725,470,12,225,84,60,-1205,23,30,-933,31,-4176
  └─ Other income normal,2994,2614,4209,3417,4227,4532,3121,3995,3419,4397,3931,4052
Interest,104,33,32,52,198,924,637,784,779,778,796,1227
Depreciation,1799,1888,1987,2014,2056,3529,4065,4604,5022,4985,5242,5560
Profit before tax,26298,31840,34513,34092,41563,42248,43760,51687,56907,61997,65331,65487
Tax %,24%,24%,24%,24%,24%,23%,26%,26%,26%,26%,25%,24%
Net Profit,20060,24338,26357,25880,31562,32447,32562,38449,42303,46099,48797,49454
  └─ Minority share,-208,-68,-68,-54,-90,-107,-132,-122,-156,-191,-244,-244
  └─ Exceptional items AT,552,359,9,169,63,45,-882,17,22,-688,39,-3131
  └─ Profit excl Excep,19507,23979,26348,25711,31499,32402,33444,38432,42281,46787,48758,52585
  └─ Profit for PE,19306,23912,26280,25657,31410,32295,33308,38310,42125,46593,48514,52326
  └─ Profit for EPS,19852,24270,26289,25826,31472,32340,32430,38327,42147,45908,48553,49210
  └─ Profit Growth %,1%,24%,10%,-2%,22%,3%,3%,15%,10%,11%,4%,8%
EPS in Rs,50.68,61.58,66.71,67.46,83.87,86.19,87.67,104.75,115.19,126.88,134.20,136.01
Dividend Payout %,78%,35%,35%,37%,36%,85%,43%,41%,100%,58%,94%,81%
