Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,34.49,30.66,23.10,8.58,8.14,7.46,15.77,23.70,21.56,29.01,39.75,58.39
  └─ Sales Growth %,,-11.10%,-24.66%,-62.86%,-5.13%,-8.35%,111.39%,50.29%,-9.03%,34.55%,37.02%,46.89%
Expenses,33.63,30.21,22.38,8.57,7.46,7.39,15.51,23.21,21.73,28.27,36.24,51.12
  └─ Material Cost %,93%,92%,87%,70%,56%,58%,56%,56%,58%,67%,63%,66%
    └─ Raw material cost,31.86,28.19,20.46,6.26,4.69,4.32,9.12,12.86,12.89,20.26,25.10,42.22
    └─ Change in inventory,0.05,-0.06,-0.29,-0.23,-0.11,-0.02,-0.34,0.30,-0.34,-0.90,0.09,-3.64
  └─ Manufacturing Cost %,1%,2%,1%,2%,2%,3%,2%,1%,1%,2%,1%,0%
  └─ Employee Cost %,3%,3%,5%,14%,16%,18%,13%,11%,10%,8%,9%,7%
  └─ Other Cost %,1%,2%,4%,13%,17%,20%,27%,30%,31%,21%,18%,15%
Operating Profit,0.86,0.45,0.72,0.01,0.68,0.07,0.26,0.49,-0.17,0.74,3.51,7.27
OPM %,2.49%,1.47%,3.12%,0.12%,8.35%,0.94%,1.65%,2.07%,-0.79%,2.55%,8.83%,12.45%
Other Income,0.35,1.07,0.84,0.85,0.37,0.83,1.92,0.36,3.24,0.36,0.60,0.50
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,-0.06,0.24,-0.15
  └─ Other income normal,0.35,1.07,0.84,0.85,0.37,0.83,0.32,0.36,0.94,0.42,0.36,0.65
Interest,0.07,0.19,0.29,0.24,0.05,0.02,0.01,0.00,0.01,0.01,0.01,0.02
Depreciation,0.44,0.84,0.16,0.18,0.28,0.26,0.29,0.36,0.36,0.33,0.34,0.39
Profit before tax,0.70,0.49,1.11,0.44,0.72,0.62,1.88,0.49,2.70,0.76,3.76,7.36
Tax %,35.71%,22.45%,33.33%,22.73%,27.78%,138.71%,13.83%,12.24%,23.70%,-23.68%,23.67%,24.73%
Net Profit,0.46,0.38,0.74,0.34,0.52,-0.25,1.63,0.43,2.07,0.94,2.88,5.55
  └─ Minority share,0,0,0,0,0,0,0,0,-0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,1,0,2,-0,0,-0
  └─ Profit excl Excep,0,0,1,0,1,-0,0,0,0,1,3,6
  └─ Profit for PE,0,0,1,0,1,-0,0,0,0,1,3,6
  └─ Profit for EPS,0,0,1,0,1,-0,2,0,2,1,3,6
  └─ Profit Growth %,,-17%,95%,-54%,53%,-148%,220%,47%,-30%,221%,173%,110%
EPS in Rs,0.64,0.53,1.03,0.45,0.66,-0.32,2.07,0.55,2.60,1.19,3.46,6.36
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
