Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4,16,16,21,107
  └─ Sales Growth %,,273%,0%,35%,405%
Expenses,3,13,13,19,99
  └─ Material Cost %,14%,40%,35%,34%,70%
    └─ Raw material cost,1,6,6,8,76
    └─ Change in inventory,-0,0,-0,-0,-0
  └─ Manufacturing Cost %,10%,19%,11%,15%,0%
  └─ Employee Cost %,22%,20%,20%,19%,6%
  └─ Other Cost %,20%,2%,13%,21%,17%
Operating Profit,1,3,3,2,8
OPM %,35%,20%,20%,12%,8%
Other Income,0,0,1,2,1
  └─ Exceptional items,0.00,-0.06,0.00,0.00,0.00
  └─ Other income normal,0.00,0.09,0.84,1.61,0.60
Interest,0,0,0,0,0
Depreciation,0,1,0,1,1
Profit before tax,1,2,4,3,8
Tax %,26%,25%,26%,25%,28%
Net Profit,1,2,3,3,4
  └─ Profit from Associates,0.00,0.00,0.00,0.00,-2.01
  └─ Minority share,0.00,0.00,0.00,0.00,-0.52
  └─ Exceptional items AT,0.00,-0.05,0.00,0.00,0.00
  └─ Profit excl Excep,1.05,1.58,2.70,2.59,3.51
  └─ Profit for PE,1.05,1.58,2.70,2.59,2.99
  └─ Profit for EPS,1.05,1.53,2.70,2.59,2.99
  └─ Profit Growth %,,50.48%,70.89%,-4.07%,15.44%
EPS in Rs,2.66,1.53,1.96,1.88,2.17
Dividend Payout %,0%,0%,0%,0%,0%
