Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,29,20,9,88,45,5,1,91,136,185
  └─ Sales Growth %,,-30.74%,-52.07%,824.58%,-48.52%,-88.19%,-81.05%,8881.19%,49.71%,36.24%
Expenses,19,20,8,85,43,8,9,80,103,128
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,57%
    └─ Raw material cost,0,0,0,0,0,0,0,0,0,164
    └─ Change in inventory,0,0,0,0,0,0,0,0,0,-58
  └─ Manufacturing Cost %,59%,91%,114%,93%,80%,255%,2536%,73%,64%,0%
  └─ Employee Cost %,3%,4%,11%,2%,2%,29%,198%,3%,2%,1%
  └─ Other Cost %,4%,7%,-35%,2%,13%,-126%,-1819%,12%,10%,10%
Operating Profit,10,-0,1,2,2,-3,-8,11,33,57
OPM %,35%,-2%,10%,3%,4%,-58%,-815%,12%,24%,31%
Other Income,10,9,8,3,3,4,3,11,9,13
  └─ Exceptional items,0.00,-0.02,0.00,1.09,0.00,0.29,0.18,0.00,1.14,0.00
  └─ Other income normal,10.46,9.02,7.67,2.24,3.34,3.85,2.55,11.11,7.44,12.94
Interest,9,6,5,6,4,0,0,5,16,25
Depreciation,0,0,0,0,0,0,0,1,5,5
Profit before tax,11,2,3,-1,1,1,-6,16,20,40
Tax %,36%,38%,6%,-399%,401%,118%,-28%,16%,28%,28%
Net Profit,7,1,3,2,-2,-0,-4,13,15,29
  └─ Minority share,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,0,-0,0,1,0,0,0,0,1,0
  └─ Profit excl Excep,7,1,3,1,-2,-0,-4,13,14,29
  └─ Profit for PE,7,1,3,1,-2,-0,-4,13,14,29
  └─ Profit for EPS,7,1,3,2,-2,-0,-4,13,15,29
  └─ Profit Growth %,,-81%,105%,-55%,-283%,93%,-2394%,417%,4%,105%
EPS in Rs,,,0.07,0.05,-0.06,-0.00,-0.10,0.34,0.37,0.72
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
