Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5.49,7.20,7.80,11.34,10.75,12.91,16.20,16.86,17.32,15.90,15.75,17.53
  └─ Sales Growth %,34.89%,31.15%,8.33%,45.38%,-5.20%,20.09%,25.48%,4.07%,2.73%,-8.20%,-0.94%,11.30%
Expenses,4.13,5.36,5.49,8.46,9.75,14.21,16.32,16.31,18.49,17.50,15.45,19.31
  └─ Material Cost %,0%,0%,1%,1%,9%,2%,24%,24%,26%,24%,32%,35%
    └─ Raw material cost,0.00,0.00,0.09,0.09,0.93,0.24,3.94,4.00,4.55,3.82,4.98,6.10
  └─ Manufacturing Cost %,0%,2%,1%,1%,1%,1%,1%,1%,2%,2%,1%,0%
  └─ Employee Cost %,24%,22%,22%,24%,27%,25%,53%,55%,60%,60%,52%,54%
  └─ Other Cost %,52%,50%,47%,49%,54%,82%,23%,17%,19%,25%,13%,21%
Operating Profit,1.36,1.84,2.31,2.88,1.00,-1.30,-0.12,0.55,-1.17,-1.60,0.30,-1.78
OPM %,24.77%,25.56%,29.62%,25.40%,9.30%,-10.07%,-0.74%,3.26%,-6.76%,-10.06%,1.90%,-10.15%
Other Income,0.03,0.11,0.21,-0.06,0.18,0.03,0.02,0.35,0.00,0.22,0.13,0.19
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.03,0.11,0.21,-0.06,0.18,0.05,0.02,0.35,0.00,0.22,0.13,0.19
Interest,0.00,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.06,0.06,0.07,0.15
Depreciation,0.06,0.17,0.30,0.35,0.25,0.22,0.01,0.21,0.13,0.13,0.11,2.22
Profit before tax,1.33,1.76,2.20,2.45,0.91,-1.52,-0.14,0.67,-1.36,-1.57,0.25,-3.96
Tax %,12.78%,11.93%,6.82%,2.45%,35.16%,-5.26%,242.86%,11.94%,0.00%,0.64%,-16.00%,26.77%
Net Profit,1.15,1.55,2.06,2.39,0.59,-1.44,-0.49,0.59,-1.36,-1.58,0.28,-5.02
  └─ Minority share,0,0,-0,-0,-0,0,0,0,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,1,2,2,2,1,-1,-0,1,-1,-2,0,-5
  └─ Profit for PE,1,2,2,2,1,-1,-0,1,-1,-2,0,-5
  └─ Profit for EPS,1,2,2,2,1,-1,-0,1,-1,-2,0,-5
  └─ Profit Growth %,-14%,35%,32%,16%,-76%,-345%,65%,220%,-331%,-17%,118%,-1893%
EPS in Rs,0.38,5.04,5.71,6.63,1.62,-4.01,-1.36,1.64,-3.79,-4.43,0.78,-13.98
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
