Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,114,116,149,226,324
  └─ Sales Growth %,,1.84%,28.20%,52.28%,43.38%
Expenses,107,105,133,195,269
  └─ Material Cost %,85%,75%,74%,73%,71%
    └─ Raw material cost,99,89,116,175,232
    └─ Change in inventory,-2,-2,-6,-10,-3
  └─ Manufacturing Cost %,4%,7%,11%,9%,0%
  └─ Employee Cost %,3%,3%,3%,3%,3%
  └─ Other Cost %,3%,6%,1%,2%,9%
Operating Profit,6,11,15,31,56
OPM %,6%,9%,10%,14%,17%
Other Income,4,2,6,1,2
  └─ Other income normal,4.21,1.76,5.63,0.79,2.05
Interest,3,4,5,8,11
Depreciation,2,6,9,9,13
Profit before tax,5,2,7,16,34
Tax %,29%,34%,27%,31%,32%
Net Profit,3,1,5,11,23
  └─ Profit excl Excep,3,1,5,11,23
  └─ Profit for PE,3,1,5,11,23
  └─ Profit for EPS,3,1,5,11,23
  └─ Profit Growth %,,-66%,381%,98%,114%
EPS in Rs,3.33,1.13,5.44,6.08,9.57
Dividend Payout %,0%,0%,0%,0%,0%
