Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,303,417,432,550,671
  └─ Sales Growth %,,37.67%,3.42%,27.38%,21.99%
Expenses,284,393,410,528,628
  └─ Material Cost %,65%,69%,70%,69%,66%
    └─ Raw material cost,203,284,303,397,442
    └─ Change in inventory,-6,2,-1,-19,4
  └─ Manufacturing Cost %,8%,7%,6%,11%,0%
  └─ Employee Cost %,9%,7%,7%,8%,9%
  └─ Other Cost %,12%,12%,11%,9%,19%
Operating Profit,19,24,22,22,42
OPM %,6%,6%,5%,4%,6%
Other Income,1,2,3,2,-0
  └─ Exceptional items,0.02,-0.03,0.01,0.13,-1.39
  └─ Other income normal,0.87,2.33,2.64,1.41,1.34
Interest,5,6,7,18,18
Depreciation,4,4,4,13,13
Profit before tax,12,17,12,-8,11
Tax %,27%,26%,42%,-5%,29%
Net Profit,8,12,7,-7,8
  └─ Exceptional items AT,0,-0,0,0,-1
  └─ Profit excl Excep,8,12,7,-7,9
  └─ Profit for PE,8,12,7,-7,9
  └─ Profit for EPS,8,12,7,-7,8
  └─ Profit Growth %,,45%,-42%,-205%,219%
EPS in Rs,4.26,6.17,3.57,-3.71,4.02
Dividend Payout %,0%,0%,0%,0%,0%
