Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,596.05,503.00,774.47,777.47,751.66,358.52,77.93,11.62,107.10,207.76,144.24,9.12
  └─ Sales Growth %,3%,-16%,54%,0%,-3%,-52%,-78%,-85%,822%,94%,-31%,-94%
Expenses,585.91,490.10,756.17,758.40,734.64,385.69,134.66,10.79,100.07,203.20,141.57,13.52
  └─ Material Cost %,97%,94%,95%,94%,94%,96%,91%,0%,82%,91%,91%,98%
    └─ Raw material cost,583.64,461.76,756.62,697.14,702.48,341.71,61.12,0.00,90.99,187.89,128.88,7.66
    └─ Change in inventory,-6.88,12.55,-18.07,37.07,3.34,2.94,10.02,0.00,-2.90,0.31,2.91,1.24
  └─ Manufacturing Cost %,0%,1%,1%,1%,1%,2%,9%,62%,7%,4%,3%,0%
  └─ Employee Cost %,0%,0%,0%,0%,1%,1%,7%,27%,4%,2%,2%,9%
  └─ Other Cost %,1%,1%,1%,2%,2%,8%,66%,4%,1%,1%,1%,42%
Operating Profit,10.14,12.90,18.30,19.07,17.02,-27.17,-56.73,0.83,7.03,4.56,2.67,-4.40
OPM %,1.70%,2.56%,2.36%,2.45%,2.26%,-7.58%,-72.80%,7.14%,6.56%,2.19%,1.85%,-48.25%
Other Income,3.91,1.07,1.03,1.83,3.16,3.84,4.91,102.20,2.96,11.60,0.30,2.29
  └─ Exceptional items,0.00,0.00,0.00,-0.74,0.00,0.01,4.54,101.96,0.00,0.32,0.00,0.00
  └─ Other income normal,3.91,1.07,1.03,2.57,3.16,3.83,0.37,0.24,2.96,11.28,0.30,2.29
Interest,11.39,11.60,15.62,17.09,15.84,23.06,26.90,0.03,0.10,0.00,0.02,0.00
Depreciation,0.60,0.54,0.54,0.87,0.91,1.67,1.34,0.54,0.63,0.60,0.55,0.08
Profit before tax,2.06,1.83,3.17,2.94,3.43,-48.06,-80.06,102.46,9.26,15.56,2.40,-2.19
Tax %,33.98%,33.33%,33.75%,39.80%,36.15%,-34.81%,-33.75%,34.82%,27.86%,28.21%,29.17%,-16.89%
Net Profit,1.55,1.37,2.25,1.94,2.28,-31.32,-53.04,66.78,6.68,11.17,1.70,-1.82
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,-0,0,0,5,66,0,0,0,0
  └─ Profit excl Excep,2,1,2,2,2,-31,-58,0,7,11,2,-2
  └─ Profit for PE,2,1,2,2,2,-31,-58,0,7,11,2,-2
  └─ Profit for EPS,2,1,2,2,2,-31,-53,67,7,11,2,-2
  └─ Profit Growth %,20%,-12%,64%,6%,-5%,-1474%,-84%,101%,1924%,64%,-84%,-207%
EPS in Rs,2.12,0.19,0.21,0.18,0.21,-2.87,-4.86,6.12,0.61,1.03,0.16,-0.17
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
