Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,169,256,298,299
  └─ Sales Growth %,,51.25%,16.58%,0.23%
Expenses,159,229,268,259
  └─ Material Cost %,81%,76%,79%,73%
    └─ Raw material cost,144,200,235,233
    └─ Change in inventory,-6,-5,-0,-14
  └─ Manufacturing Cost %,0%,8%,7%,0%
  └─ Employee Cost %,4%,4%,3%,3%
  └─ Other Cost %,8%,1%,1%,10%
Operating Profit,10,26,30,40
OPM %,6%,10%,10%,13%
Other Income,1,1,3,3
  └─ Other income normal,0.56,1.20,2.73,2.78
Interest,4,9,10,11
Depreciation,5,10,9,14
Profit before tax,3,8,14,18
Tax %,25%,21%,25%,27%
Net Profit,2,7,10,13
  └─ Profit excl Excep,1.93,6.70,10.21,13.03
  └─ Profit for PE,1.93,6.70,10.21,13.03
  └─ Profit for EPS,1.93,6.70,10.21,13.03
  └─ Profit Growth %,,247.15%,52.39%,27.62%
EPS in Rs,1.88,6.51,6.22,5.93
Dividend Payout %,0%,0%,0%,0%
