Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,290,368,412,484,550,669,252,402,875,1071,1286,1444
  └─ Sales Growth %,,26.72%,11.99%,17.52%,13.47%,21.82%,-62.40%,59.80%,117.53%,22.42%,20.07%,12.32%
Expenses,239,268,295,348,381,429,194,283,427,548,652,754
  └─ Material Cost %,9.79%,8.56%,7.73%,8.28%,8.28%,7.86%,6.81%,6.58%,0.00%,0.00%,0.00%,5.87%
    └─ Raw material cost,28,32,32,40,46,53,17,26,0,0,0,85
  └─ Manufacturing Cost %,23.21%,21.36%,20.32%,19.69%,20.28%,17.39%,20.26%,19.12%,20.39%,21.13%,21.48%,5.89%
  └─ Employee Cost %,26.93%,23.23%,23.51%,22.63%,21.93%,23.20%,27.96%,24.19%,17.11%,17.53%,16.99%,16.56%
  └─ Other Cost %,22.51%,19.66%,20.12%,21.27%,18.79%,15.58%,22.22%,20.56%,11.35%,12.49%,12.24%,23.89%
Operating Profit,51,100,117,136,169,241,57,119,448,523,634,690
OPM %,18%,27%,28%,28%,31%,36%,23%,30%,51%,49%,49%,48%
Other Income,13,5,12,13,15,11,22,22,10,13,13,-25
  └─ Exceptional items,-0.28,1.17,0.05,0.00,0.40,3.68,0.04,0.17,0.21,0.00,0.10,-33.27
  └─ Other income normal,13.36,4.18,11.52,13.05,14.89,7.19,21.95,21.67,9.41,13.19,12.80,8.16
Interest,72,72,78,78,85,162,190,181,182,208,211,167
Depreciation,52,52,51,53,54,92,108,104,97,112,139,139
Profit before tax,-60,-19,-0,18,45,-2,-219,-145,178,216,296,359
Tax %,5%,35%,1452%,21%,-25%,499%,-15%,-5%,21%,16%,18%,20%
Net Profit,-63,-26,-5,15,56,-13,-187,-137,141,182,243,288
  └─ Minority share,0,-1,-1,-0,-4,4,59,50,-26,-33,-47,-61
  └─ Exceptional items AT,-0,1,0,0,0,-14,0,0,0,0,0,-27
  └─ Profit excl Excep,-63,-27,-5,15,56,1,-187,-138,140,182,243,315
  └─ Profit for PE,-63,-28,-6,14,53,1,-127,-88,114,148,197,248
  └─ Profit for EPS,-63,-27,-6,14,53,-10,-127,-87,115,148,197,227
  └─ Profit Growth %,,55%,78%,328%,272%,-99%,-17675%,31%,231%,30%,32%,26%
EPS in Rs,-0.81,-0.35,-0.08,0.18,0.67,-0.12,-1.60,-1.10,1.45,1.87,2.48,2.87
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
