Metric,Mar 2024,Mar 2025,Mar 2026
Sales,190,222,206
  └─ Sales Growth %,,16.87%,-7.08%
Expenses,185,208,198
  └─ Material Cost %,63%,58%,61%
    └─ Raw material cost,123,124,132
    └─ Change in inventory,-3,4,-7
  └─ Manufacturing Cost %,29%,30%,21%
  └─ Employee Cost %,2%,2%,2%
  └─ Other Cost %,2%,3%,11%
Operating Profit,5,14,9
OPM %,3%,6%,4%
Other Income,5,5,6
  └─ Exceptional items,0.03,0.00,0.00
  └─ Other income normal,5.27,4.82,5.55
Interest,2,2,2
Depreciation,2,4,4
Profit before tax,8,14,9
Tax %,30%,28%,25%
Net Profit,5,10,7
  └─ Minority share,0.02,0.02,0.01
  └─ Exceptional items AT,0.02,0.00,0.00
  └─ Profit excl Excep,5.31,9.98,6.51
  └─ Profit for PE,5.33,10.00,6.52
  └─ Profit for EPS,5.35,10.00,6.52
  └─ Profit Growth %,,87.62%,-34.80%
EPS in Rs,5.07,9.47,5.57
Dividend Payout %,0%,0%,0%
