Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,213,128,233,212,191,163,191
  └─ Sales Growth %,,-40.00%,82.37%,-9.24%,-10.02%,-14.67%,17.20%
Expenses,266,150,233,202,229,264,300
  └─ Material Cost %,23%,11%,53%,39%,31%,20%,28%
    └─ Raw material cost,3,1,5,4,13,43,51
    └─ Change in inventory,46,13,119,79,45,-11,1
  └─ Manufacturing Cost %,4%,4%,5%,8%,7%,9%,0%
  └─ Employee Cost %,51%,70%,26%,27%,43%,62%,50%
  └─ Other Cost %,48%,32%,16%,20%,40%,71%,80%
Operating Profit,-53,-22,1,10,-38,-101,-110
OPM %,-25%,-17%,0%,5%,-20%,-62%,-58%
Other Income,325,-7,-1,1,4,-10,28
  └─ Exceptional items,598.29,-8.33,-5.59,-0.27,-1.26,-12.74,4.78
  └─ Other income normal,-273.07,1.64,4.13,1.70,5.26,2.33,22.80
Interest,27,24,10,6,5,8,14
Depreciation,8,10,7,8,10,19,25
Profit before tax,237,-64,-18,-3,-49,-139,-121
Tax %,2%,-17%,-11%,245%,15%,1%,1%
Net Profit,232,-53,-16,-10,-56,-140,-122
  └─ Minority share,66,0,0,0,0,0,0
  └─ Exceptional items AT,593,-8,-5,1,-1,-13,5
  └─ Profit excl Excep,-361,-45,-11,-11,-55,-128,-126
  └─ Profit for PE,-296,-45,-11,-11,-55,-128,-126
  └─ Profit for EPS,297,-53,-16,-10,-56,-140,-122
  └─ Profit Growth %,,85%,75%,2%,-408%,-131%,1%
EPS in Rs,29706.00,-8.30,-2.52,-2.03,-10.97,-27.05,-23.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
