Metric,Mar 2014,Mar 2015,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,247,288,286,582,722,712,863,966
  └─ Sales Growth %,,16.71%,,103.82%,23.92%,-1.36%,21.27%,
Expenses,228,262,260,531,689,653,795,888
  └─ Material Cost %,71%,70%,66%,73%,73%,70%,71%,
    └─ Raw material cost,178,202,189,442,552,473,634,
    └─ Change in inventory,-3,-0,-0,-17,-27,23,-20,
  └─ Manufacturing Cost %,18%,18%,15%,11%,16%,15%,14%,
  └─ Employee Cost %,2%,2%,4%,3%,3%,4%,4%,
  └─ Other Cost %,1%,2%,6%,5%,4%,4%,3%,
Operating Profit,19,26,26,52,32,59,68,78
OPM %,8%,9%,9%,9%,4%,8%,8%,8%
Other Income,7,4,1,0,2,2,2,0
  └─ Exceptional items,0.83,0.00,0.93,0.00,0.00,0.00,0.00,
  └─ Other income normal,5.83,4.41,0.01,0.09,2.28,1.80,1.77,
Interest,6,6,4,6,19,32,38,43
Depreciation,7,10,13,16,27,26,29,28
Profit before tax,13,14,10,29,-11,3,3,8
Tax %,22%,34%,24%,12%,4%,-18%,-1%,
Net Profit,10,9,8,26,-12,3,3,9
  └─ Minority share,0.03,0.16,0.00,0.00,0.00,0.00,0.00,
  └─ Exceptional items AT,0.62,0.00,0.64,0.00,0.00,0.00,0.00,
  └─ Profit excl Excep,9.61,9.23,7.05,25.79,-11.76,3.46,2.93,
  └─ Profit for PE,9.64,9.39,7.05,25.79,-11.76,3.46,2.93,
  └─ Profit for EPS,10.26,9.39,7.69,25.79,-11.76,3.46,2.93,
  └─ Profit Growth %,,-2.59%,,265.82%,-145.60%,129.42%,-15.32%,
EPS in Rs,0.40,0.37,0.30,1.00,-0.46,0.13,0.11,0.37
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,
