Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,535,592,477,261,320,200,38,8,14,13,9,17
  └─ Sales Growth %,63%,11%,-19%,-45%,23%,-38%,-81%,-78%,66%,-6%,-28%,76%
Expenses,521,564,453,235,292,185,60,34,14,57,42,32
  └─ Material Cost %,91%,88%,92%,80%,91%,92%,94%,97%,98%,97%,96%,97%
    └─ Raw material cost,495.90,521.57,435.33,196.15,290.96,182.44,35.42,10.29,12.41,12.13,9.25,17.53
    └─ Change in inventory,-10.80,-3.25,2.67,13.59,-0.95,1.22,0.55,-2.12,1.28,0.72,-0.15,-1.26
  └─ Manufacturing Cost %,5%,6%,2%,9%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,1%,1%,0%,0%,0%,1%,2%,1%,0%,0%,0%
  └─ Other Cost %,1%,1%,1%,0%,0%,0%,61%,306%,0%,335%,346%,92%
Operating Profit,14,27,24,25,28,15,-21,-26,0,-44,-32,-15
OPM %,3%,5%,5%,10%,9%,7%,-56%,-305%,1%,-332%,-342%,-90%
Other Income,-0,-3,-2,0,0,0,-0,0,0,0,0,0
  └─ Exceptional items,-0.00,-0.00,-0.13,-0.00,-0.00,-0.02,-0.01,0.09,-0.00,-0.00,-0.00,-0.00
  └─ Other income normal,-0.48,-3.37,-1.38,0.19,0.32,0.16,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Interest,3,4,3,4,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,11,20,19,22,28,14,-22,-26,-0,-44,-33,-15
Tax %,14%,9%,3%,0%,-0%,0%,0%,0%,-27%,0%,0%,-0%
Net Profit,9,18,19,22,28,14,-22,-26,-0,-44,-33,-15
  └─ Exceptional items AT,0,0,-0,0,0,-0,-0,0,0,0,0,0
  └─ Profit excl Excep,9,18,19,22,28,14,-22,-26,-0,-44,-33,-15
  └─ Profit for PE,9,18,19,22,28,14,-22,-26,-0,-44,-33,-15
  └─ Profit for EPS,9,18,19,22,28,14,-22,-26,-0,-44,-33,-15
  └─ Profit Growth %,132%,89%,5%,14%,31%,-49%,-251%,-19%,100%,-48900%,26%,54%
EPS in Rs,3.19,6.06,6.34,7.29,9.52,4.89,-7.39,-8.79,-0.03,-14.96,-11.09,-5.15
Dividend Payout %,7%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
