Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,11335,20533,24507,32862,42605,54351,60592,68406,82072,110382,133822,150504
  └─ Sales Growth %,88.20%,81.15%,19.35%,34.09%,29.65%,27.57%,11.48%,12.90%,19.98%,34.49%,21.24%,12.47%
Expenses,5823,13795,15794,22074,27569,36094,40950,46951,52204,69497,84298,93761
  └─ Manufacturing Cost %,0%,0%,0%,4%,45%,44%,45%,46%,42%,44%,43%,0%
  └─ Employee Cost %,5%,4%,4%,8%,9%,9%,8%,10%,11%,9%,9%,9%
  └─ Other Cost %,46%,63%,60%,55%,10%,14%,15%,13%,11%,9%,11%,53%
Operating Profit,5511,6739,8713,10788,15037,18258,19641,21455,29868,40886,49524,56743
OPM %,49%,33%,36%,33%,35%,34%,32%,31%,36%,37%,37%,38%
Other Income,8,0,0,1,2,0,-7,8,1,-4,-18,-336
  └─ Exceptional items,5,-0,-0,0,0,-0,-7,8,0,-12,-36,-379
  └─ Other income normal,3,0,0,1,2,1,0,0,1,9,18,43
Interest,2230,2877,3716,4531,6657,9500,9274,9629,12380,18607,24587,28232
Depreciation,38,58,73,160,226,457,498,563,678,900,1170,1291
Profit before tax,3251,3804,4925,6099,8155,8302,9862,11271,16811,21375,23748,26883
Tax %,26%,27%,30%,32%,34%,28%,25%,26%,27%,27%,26%,27%
Net Profit,2409,2775,3450,4176,5374,5994,7367,8314,12210,15595,17558,19669
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-719,-911,-1188,-1526,-2155,-2624,-2897,-3757,-5792,-7448,-8685,-9868
  └─ Exceptional items AT,3,-0,-0,0,0,-0,-5,6,0,-9,-26,-270
  └─ Profit excl Excep,2406,2775,3450,4176,5374,5994,7373,8308,12210,15604,17584,19939
  └─ Profit for PE,1687,1863,2262,2650,3219,3369,4474,4554,6417,8153,8885,9935
  └─ Profit for EPS,1690,1863,2262,2650,3219,3369,4470,4557,6417,8148,8872,9801
  └─ Profit Growth %,9%,10%,21%,17%,21%,5%,33%,2%,41%,27%,9%,12%
EPS in Rs,10.62,11.71,14.21,16.65,20.23,21.17,28.09,28.63,40.29,51.07,55.57,61.24
Dividend Payout %,2%,1%,1%,1%,1%,2%,1%,1%,2%,2%,2%,2%
