Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,216,143,144,150,151
  └─ Sales Growth %,,-33.64%,0.51%,4.44%,0.17%
Expenses,204,146,143,151,150
  └─ Material Cost %,82%,84%,82%,84%,85%
    └─ Raw material cost,177,123,114,128,126
    └─ Change in inventory,-1,-3,5,-2,3
  └─ Manufacturing Cost %,6%,8%,8%,9%,0%
  └─ Employee Cost %,4%,6%,6%,5%,5%
  └─ Other Cost %,3%,3%,2%,2%,9%
Operating Profit,12,-3,1,-0,1
OPM %,6%,-2%,1%,-0%,1%
Other Income,2,1,5,9,5
  └─ Exceptional items,0.30,0.00,-0.82,5.27,1.20
  └─ Other income normal,1.36,1.43,5.41,3.29,3.37
Interest,3,2,3,5,4
Depreciation,3,3,3,3,2
Profit before tax,8,-7,-0,0,-1
Tax %,33%,-12%,-21%,-35%,69%
Net Profit,5,-6,-0,0,-1
  └─ Exceptional items AT,0,0,-1,5,1
  └─ Profit excl Excep,5,-6,1,-5,-2
  └─ Profit for PE,5,-6,1,-5,-2
  └─ Profit for EPS,5,-6,-0,0,-1
  └─ Profit Growth %,,-212%,109%,-975%,60%
EPS in Rs,3.18,-3.42,-0.16,0.27,-0.70
Dividend Payout %,0%,0%,0%,0%,0%
