Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,171,223,323,525,598,735
  └─ Sales Growth %,,30.52%,44.65%,62.73%,13.93%,22.79%
Expenses,184,274,387,537,533,642
  └─ Manufacturing Cost %,0.00%,17.65%,14.97%,0.00%,0.00%,0.00%
  └─ Employee Cost %,53.44%,66.23%,72.38%,51.79%,49.40%,48.17%
  └─ Other Cost %,53.93%,39.00%,32.55%,50.46%,39.75%,39.19%
Operating Profit,-13,-51,-64,-12,65,93
OPM %,-7%,-23%,-20%,-2%,11%,13%
Other Income,10,-15,22,22,13,39
  └─ Exceptional items,0.06,-16.01,11.39,11.36,-0.87,24.96
  └─ Other income normal,10.05,1.37,10.87,10.34,13.61,13.73
Interest,2,9,11,18,8,5
Depreciation,18,29,40,56,60,75
Profit before tax,-23,-103,-93,-64,10,51
Tax %,1%,-2%,-5%,-11%,-35%,-2%
Net Profit,-23,-101,-88,-57,13,52
  └─ Exceptional items AT,0,-16,11,11,-1,23
  └─ Profit excl Excep,-23,-85,-99,-68,14,30
  └─ Profit for PE,-23,-85,-99,-68,14,30
  └─ Profit for EPS,-23,-101,-88,-57,13,52
  └─ Profit Growth %,,-271%,-17%,31%,121%,109%
EPS in Rs,-97.84,-20.16,-16.58,-7.78,1.81,6.60
Dividend Payout %,0%,0%,0%,0%,0%,0%
