Metric,Mar 2025,Mar 2026
Sales,26.43,50.11
  └─ Sales Growth %,,90%
Expenses,22.31,43.17
  └─ Material Cost %,66%,69%
    └─ Raw material cost,18.05,40.06
    └─ Change in inventory,-0.49,-5.56
  └─ Manufacturing Cost %,5%,0%
  └─ Employee Cost %,8%,6%
  └─ Other Cost %,6%,12%
Operating Profit,4.12,6.94
OPM %,15.59%,13.85%
Other Income,0.16,0.38
  └─ Other income normal,0.16,0.38
Interest,0.52,0.82
Depreciation,0.29,0.44
Profit before tax,3.47,6.06
Tax %,28.53%,27.23%
Net Profit,2.49,4.41
  └─ Profit excl Excep,2,4
  └─ Profit for PE,2,4
  └─ Profit for EPS,2,4
  └─ Profit Growth %,,77%
EPS in Rs,6.48,10.16
Dividend Payout %,0.00%,0.00%
