Metric,Mar 2006,Jun 200715m,Jun 2008,Jun 2010,Jun 2011,Jun 2012,Jun 2007
Sales,47,55,85,101,126,142,
  └─ Sales Growth %,,,53.92%,,24.77%,12.92%,17.23%
Expenses,46,53,80,85,118,137,
  └─ Material Cost %,0%,,-10%,-8%,11%,-2%,-5%
    └─ Change in inventory,0.00,,-8.32,-7.72,13.52,-2.45,-2.82
  └─ Manufacturing Cost %,96%,,102%,91%,80%,91%,97%
  └─ Employee Cost %,0%,,0%,1%,0%,0%,0%
  └─ Other Cost %,1%,,1%,1%,2%,7%,2%
Operating Profit,1,3,5,16,8,5,
OPM %,3%,5%,6%,16%,6%,4%,
Other Income,0,1,0,-4,2,7,
  └─ Other income normal,0.01,,0.11,-3.57,2.42,6.66,0.96
Interest,1,0,0,1,1,1,
Depreciation,0,0,0,1,1,1,
Profit before tax,1,4,5,10,8,10,
Tax %,16%,30%,8%,25%,31%,29%,
Net Profit,1,2,5,7,5,7,
  └─ Profit excl Excep,0.72,,4.91,7.36,5.49,6.77,2.50
  └─ Profit for PE,0.72,,4.91,7.36,5.49,6.77,2.50
  └─ Profit for EPS,0.72,,4.91,7.36,5.49,6.77,2.50
  └─ Profit Growth %,,,96.40%,,-25.41%,23.32%,247.22%
EPS in Rs,5.14,8.93,3.34,5.00,3.73,4.60,
Dividend Payout %,0%,1%,18%,16%,21%,17%,
