Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1.89,2.39,0.71,0.71,2.43,5.50,6.29,7.94
  └─ Sales Growth %,,26.46%,-70.29%,0.00%,242.25%,126.34%,14.36%,26.23%
Expenses,1.36,2.08,1.34,1.08,2.30,5.57,5.93,7.51
  └─ Material Cost %,0%,0%,0%,0%,-3%,-1%,0%,1%
    └─ Change in inventory,0.00,0.00,0.00,0.00,-0.08,-0.05,0.00,0.07
  └─ Manufacturing Cost %,1%,1%,7%,8%,7%,6%,6%,0%
  └─ Employee Cost %,21%,18%,69%,75%,28%,28%,31%,27%
  └─ Other Cost %,51%,67%,113%,69%,63%,69%,57%,66%
Operating Profit,0.53,0.31,-0.63,-0.37,0.13,-0.07,0.36,0.43
OPM %,28.04%,12.97%,-88.73%,-52.11%,5.35%,-1.27%,5.72%,5.42%
Other Income,0.00,0.13,-0.25,0.09,0.29,0.23,0.54,0.58
  └─ Exceptional items,0.00,-0.03,-0.39,0.00,0.00,0.00,0.01,0.00
  └─ Other income normal,0.00,0.16,0.14,0.09,0.29,0.23,0.53,0.58
Interest,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Depreciation,0.09,0.12,0.11,0.10,0.11,0.05,0.05,0.12
Profit before tax,0.44,0.32,-1.00,-0.38,0.31,0.11,0.85,0.89
Tax %,25.00%,28.12%,-5.00%,0.00%,6.45%,63.64%,16.47%,8.99%
Net Profit,0.33,0.22,-0.95,-0.38,0.29,0.04,0.72,0.82
  └─ Minority share,0.00,0.00,0.00,0.00,-0.03,-0.09,-0.17,-0.27
  └─ Exceptional items AT,0.00,-0.02,-0.39,0.00,0.00,0.00,0.01,0.00
  └─ Profit excl Excep,0.33,0.24,-0.56,-0.38,0.29,0.04,0.71,0.82
  └─ Profit for PE,0.33,0.24,-0.56,-0.38,0.26,-0.05,0.54,0.55
  └─ Profit for EPS,0.33,0.22,-0.95,-0.38,0.26,-0.05,0.55,0.55
  └─ Profit Growth %,,-27.27%,-333.33%,32.14%,168.42%,-119.23%,1184.72%,1.41%
EPS in Rs,0.54,0.36,-1.56,-0.62,0.43,-0.08,0.90,0.90
Dividend Payout %,0.00%,69.32%,0.00%,0.00%,70.38%,0.00%,0.00%,0.00%
