Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21,128,39,172,1445,1422
  └─ Sales Growth %,,499.25%,-69.80%,344.12%,740.42%,-1.61%
Expenses,93,132,199,235,978,1117
  └─ Material Cost %,95.93%,3.81%,212.97%,105.76%,30.11%,31.28%
    └─ Raw material cost,21,5,82,182,405,437
    └─ Change in inventory,0,0,0,0,30,8
  └─ Manufacturing Cost %,75.60%,30.08%,-29.89%,-51.10%,8.67%,0.00%
  └─ Employee Cost %,166.43%,41.63%,188.07%,46.16%,14.90%,17.04%
  └─ Other Cost %,95.61%,27.59%,143.94%,36.03%,14.02%,30.28%
Operating Profit,-71,-4,-161,-63,467,304
OPM %,-334%,-3%,-415%,-37%,32%,21%
Other Income,1,-128,-526,-143,-94,5
  └─ Exceptional items,0.00,-131.35,-527.71,-147.22,-111.76,-9.93
  └─ Other income normal,1.01,3.66,1.79,4.23,17.47,15.02
Interest,16,46,48,89,166,122
Depreciation,34,53,66,95,274,279
Profit before tax,-121,-231,-800,-391,-68,-92
Tax %,0%,-0%,0%,0%,-73%,-20%
Net Profit,-121,-231,-800,-391,-18,-74
  └─ Exceptional items AT,0,0,-144,-122,-123,-10
  └─ Profit excl Excep,-121,-231,-656,-269,105,-64
  └─ Profit for PE,-121,-231,-656,-269,105,-64
  └─ Profit for EPS,-121,-231,-800,-391,-18,-74
  └─ Profit Growth %,,-91%,-184%,59%,139%,-161%
EPS in Rs,,,,,-1.57,-6.44
Dividend Payout %,0%,0%,0%,0%,0%,0%
