Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,50.89,32.14,41.68,28.09,18.41,20.89,27.60,55.48,57.76,30.81,31.59,34.67
  └─ Sales Growth %,,-36.84%,29.68%,-32.61%,-34.46%,13.47%,32.12%,101.01%,4.11%,-46.66%,2.53%,9.75%
Expenses,23.54,21.01,17.78,25.40,14.69,16.29,17.23,21.36,37.40,30.19,25.51,31.02
  └─ Material Cost %,0%,0%,0%,0%,0%,-4%,-2%,-36%,17%,23%,2%,56%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,-0.94,-0.48,-20.21,9.88,7.14,0.63,13.00
  └─ Manufacturing Cost %,25%,33%,21%,57%,29%,36%,45%,63%,28%,37%,46%,0%
  └─ Employee Cost %,9%,17%,13%,20%,33%,29%,9%,3%,9%,21%,21%,19%
  └─ Other Cost %,12%,15%,8%,13%,18%,17%,10%,8%,10%,17%,12%,14%
Operating Profit,27.35,11.13,23.90,2.69,3.72,4.60,10.37,34.12,20.36,0.62,6.08,3.65
OPM %,53.74%,34.63%,57.34%,9.58%,20.21%,22.02%,37.57%,61.50%,35.25%,2.01%,19.25%,10.53%
Other Income,0.19,0.25,0.13,4.13,0.95,6.63,4.28,2.46,1.35,1.31,5.17,6.08
  └─ Exceptional items,0.00,-0.07,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.00
  └─ Other income normal,0.19,0.32,0.13,4.16,0.95,6.63,4.28,2.46,1.35,1.31,5.20,6.08
Interest,11.19,6.63,4.76,2.89,2.37,1.70,0.54,0.16,0.36,1.38,1.74,0.73
Depreciation,1.53,1.21,1.16,1.76,1.55,1.16,0.73,0.97,1.66,2.31,1.77,1.91
Profit before tax,14.82,3.54,18.11,2.17,0.75,8.37,13.38,35.45,19.69,-1.76,7.74,7.09
Tax %,36.84%,36.44%,24.57%,83.87%,-49.33%,11.47%,14.57%,4.20%,18.03%,-46.02%,16.28%,27.93%
Net Profit,9.35,2.25,13.66,0.35,1.12,7.41,11.43,33.95,16.15,-0.95,6.48,5.11
  └─ Exceptional items AT,0.00,-0.04,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.00
  └─ Profit excl Excep,9.35,2.29,13.66,0.37,1.12,7.41,11.43,33.95,16.15,-0.95,6.51,5.11
  └─ Profit for PE,9.35,2.29,13.66,0.37,1.12,7.41,11.43,33.95,16.15,-0.95,6.51,5.11
  └─ Profit for EPS,9.35,2.25,13.66,0.35,1.12,7.41,11.43,33.95,16.15,-0.95,6.48,5.11
  └─ Profit Growth %,,-75.51%,496.51%,-97.29%,202.70%,561.61%,54.25%,197.03%,-52.43%,-105.88%,785.26%,-21.51%
EPS in Rs,10.39,2.50,15.18,0.39,1.24,8.23,12.70,37.72,17.94,-1.06,7.20,5.68
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
