Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,78,85,99,78,56,98,85,95,95,144
  └─ Sales Growth %,,9%,16%,-21%,-28%,73%,-13%,11%,0%,51%
Expenses,77,83,95,75,53,94,85,95,92,143
  └─ Material Cost %,97%,96%,94%,94%,92%,94%,98%,97%,95%,98%
    └─ Raw material cost,67,83,96,71,53,93,89,94,93,148
    └─ Change in inventory,9,-1,-2,2,-1,-1,-5,-2,-2,-7
  └─ Manufacturing Cost %,0%,1%,0%,0%,1%,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,1%,1%,1%,1%,1%,0%,1%,1%,1%
  └─ Other Cost %,2%,-0%,1%,1%,1%,1%,1%,2%,1%,1%
Operating Profit,1,2,4,3,3,4,-0,-0,3,1
OPM %,1%,2%,4%,4%,5%,4%,-0%,-0%,3%,1%
Other Income,1,1,0,1,1,2,6,2,2,4
  └─ Other income normal,0.72,1.05,0.41,0.94,1.34,1.94,6.09,1.62,2.24,3.54
Interest,0,0,0,0,1,1,1,2,2,1
Depreciation,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,3,4,4,4,5,5,-0,4,3
Tax %,32%,31%,30%,27%,30%,25%,19%,-571%,27%,25%
Net Profit,1,2,3,3,3,3,4,0,3,2
  └─ Minority share,0.00,-0.13,-0.31,-0.57,-0.61,-0.89,-1.02,-0.60,-0.78,-0.46
  └─ Profit excl Excep,0.62,1.96,2.60,2.95,2.51,3.42,3.81,0.33,2.83,2.48
  └─ Profit for PE,0.62,1.83,2.29,2.38,1.90,2.53,2.79,-0.27,2.05,2.02
  └─ Profit for EPS,0.62,1.83,2.29,2.38,1.90,2.53,2.79,-0.27,2.05,2.02
  └─ Profit Growth %,,195.16%,25.14%,3.93%,-20.17%,33.16%,10.28%,-109.68%,859.26%,-1.46%
EPS in Rs,0.61,1.79,2.24,2.32,1.85,2.47,2.72,-0.26,2.00,1.97
Dividend Payout %,0%,20%,13%,0%,0%,0%,0%,0%,0%,0%
