Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2.17,0.66,2.38,1.84,5.94,9.92,10.71
  └─ Sales Growth %,,-69.59%,260.61%,-22.69%,222.83%,67.00%,7.96%
Expenses,2.07,0.85,3.02,1.78,4.69,7.63,10.02
  └─ Material Cost %,47%,70%,27%,52%,68%,70%,80%
    └─ Raw material cost,1.11,0.26,1.79,0.99,5.92,9.27,4.88
    └─ Change in inventory,-0.08,0.20,-1.14,-0.03,-1.86,-2.35,3.70
  └─ Manufacturing Cost %,23%,8%,46%,3%,1%,2%,0%
  └─ Employee Cost %,7%,18%,37%,27%,3%,2%,1%
  └─ Other Cost %,18%,33%,17%,15%,7%,3%,12%
Operating Profit,0.10,-0.19,-0.64,0.06,1.25,2.29,0.69
OPM %,4.61%,-28.79%,-26.89%,3.26%,21.04%,23.08%,6.44%
Other Income,0.00,0.25,0.29,0.05,0.01,0.71,0.22
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-0.09,0.00
  └─ Other income normal,0.00,0.25,0.29,0.05,0.01,0.80,0.22
Interest,0.00,0.00,0.00,0.01,0.80,1.71,1.54
Depreciation,0.00,0.00,0.07,0.17,0.59,1.22,1.10
Profit before tax,0.10,0.06,-0.42,-0.07,-0.13,0.07,-1.73
Tax %,20.00%,-16.67%,2.38%,0.00%,107.69%,128.57%,-20.81%
Net Profit,0.08,0.06,-0.44,-0.07,-0.27,-0.02,-1.37
  └─ Exceptional items AT,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,-0,-0,-0,-0,-1
  └─ Profit for PE,0,0,-0,-0,-0,-0,-1
  └─ Profit for EPS,0,0,-0,-0,-0,-0,-1
  └─ Profit Growth %,,-25%,-833%,84%,-286%,37%,-706%
EPS in Rs,0.29,0.21,-1.42,-0.23,-0.87,-0.06,-4.39
Dividend Payout %,7.81%,10.42%,0.00%,0.00%,0.00%,0.00%,0.00%
