Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,685,1016,998,1343,2095,1883,1502,1324,2900,4088,4054,3593
  └─ Sales Growth %,49.25%,48.37%,-1.81%,34.57%,56.07%,-10.13%,-20.24%,-11.86%,119.05%,40.97%,-0.83%,-11.38%
Expenses,582,844,869,1165,1756,1623,1293,1164,2619,3792,3796,3372
  └─ Material Cost %,50%,29%,8%,12%,3%,8%,33%,27%,13%,5%,16%,84%
    └─ Raw material cost,351,296,163,335,488,325,275,355,592,468,674,2993
    └─ Change in inventory,-10,-5,-87,-174,-416,-174,213,3,-205,-251,-23,11
  └─ Manufacturing Cost %,26%,44%,69%,66%,72%,69%,43%,50%,70%,81%,70%,0%
  └─ Employee Cost %,5%,4%,5%,5%,4%,5%,6%,7%,4%,4%,4%,6%
  └─ Other Cost %,5%,6%,6%,4%,4%,4%,4%,5%,3%,3%,3%,4%
Operating Profit,102,172,128,177,339,260,209,160,281,297,259,221
OPM %,15%,17%,13%,13%,16%,14%,14%,12%,10%,7%,6%,6%
Other Income,27,26,125,81,124,222,243,177,57,192,136,243
  └─ Exceptional items,2,-4,2,0,0,0,0,0,-0,1,0,0
  └─ Other income normal,25,30,124,81,124,222,243,177,57,191,136,243
Interest,35,54,41,47,76,97,78,57,73,88,102,152
Depreciation,11,14,13,13,20,21,23,22,18,24,23,21
Profit before tax,84,130,200,198,367,364,350,258,247,377,270,292
Tax %,11%,31%,15%,23%,25%,35%,23%,25%,25%,25%,25%,25%
Net Profit,75,95,170,153,276,237,270,193,185,283,203,220
  └─ Profit from Associates,0,6,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,2,-3,1,0,0,0,0,0,-0,1,0,0
  └─ Profit excl Excep,73,97,169,153,276,237,270,193,185,282,203,220
  └─ Profit for PE,73,97,169,153,276,237,270,193,185,282,203,220
  └─ Profit for EPS,75,95,170,153,276,237,270,193,185,283,203,220
  └─ Profit Growth %,113%,34%,73%,-9%,80%,-14%,14%,-28%,-4%,52%,-28%,9%
EPS in Rs,62.92,80.08,143.48,129.45,232.56,200.32,227.90,163.09,156.37,238.54,171.16,185.79
Dividend Payout %,8%,7%,5%,8%,5%,5%,4%,1%,10%,6%,9%,3%
