Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5,22,16,32,10,23,84,221,62,301
  └─ Sales Growth %,,375%,-26%,99%,-69%,127%,271%,163%,-72%,390%
Expenses,4,21,16,34,10,23,92,175,47,330
  └─ Material Cost %,84%,91%,98%,104%,91%,94%,108%,77%,66%,107%
    └─ Raw material cost,4,20,16,30,8,30,133,170,39,476
    └─ Change in inventory,-0,-0,-0,3,1,-9,-43,-0,2,-154
  └─ Manufacturing Cost %,0%,0%,0%,0%,4%,0%,0%,0%,1%,0%
  └─ Employee Cost %,4%,1%,2%,1%,3%,2%,1%,0%,3%,0%
  └─ Other Cost %,9%,6%,1%,2%,2%,4%,1%,2%,7%,2%
Operating Profit,0,0,-0,-2,-0,-0,-8,46,15,-29
OPM %,3%,2%,-1%,-7%,-1%,-0%,-10%,21%,24%,-10%
Other Income,-0,0,0,0,0,0,2,0,1,1
  └─ Exceptional items,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.25,0.05,0.44,2.42,0.33,0.94,0.76
Interest,0,0,0,0,0,0,3,7,8,16
Depreciation,0,0,0,0,0,0,0,0,0,1
Profit before tax,0,0,-0,-2,-0,0,-8,39,8,-45
Tax %,50%,29%,6%,1%,18%,35%,2%,16%,18%,5%
Net Profit,0,0,-1,-2,-0,0,-8,33,6,-47
  └─ Profit from Associates,0,0,0,0,0,0,0,0,-0,-0
  └─ Minority share,0,-0,-0,-0,-0,0,-0,-0,-0,-0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,-1,-2,-0,0,-8,33,6,-47
  └─ Profit for PE,0,0,-1,-2,-0,0,-9,33,6,-47
  └─ Profit for EPS,0,0,-1,-2,-0,0,-9,33,6,-47
  └─ Profit Growth %,,300%,-365%,-315%,94%,193%,-6654%,489%,-81%,-836%
EPS in Rs,0.01,0.04,-0.10,-0.41,-0.03,0.02,-1.58,6.14,1.19,-8.73
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,1%,8%,0%
