Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,117,144,186,174,273,321,173
  └─ Sales Growth %,,23.19%,29.36%,-6.46%,56.46%,17.81%,-46.33%
Expenses,97,116,157,157,242,284,167
  └─ Material Cost %,45%,45%,54%,56%,61%,60%,53%
    └─ Raw material cost,52,72,113,114,173,198,86
    └─ Change in inventory,1,-8,-13,-15,-7,-6,5
  └─ Manufacturing Cost %,16%,16%,15%,12%,10%,12%,0%
  └─ Employee Cost %,6%,6%,7%,9%,7%,7%,10%
  └─ Other Cost %,16%,13%,9%,12%,11%,10%,34%
Operating Profit,20,28,30,17,31,37,6
OPM %,17%,19%,16%,10%,11%,12%,3%
Other Income,3,2,4,2,2,2,4
  └─ Exceptional items,0.00,0.00,0.02,0.00,0.00,0.00,0.52
  └─ Other income normal,2.94,2.21,3.55,1.65,1.89,2.50,3.44
Interest,3,3,3,6,10,8,5
Depreciation,5,5,6,7,9,10,10
Profit before tax,15,22,24,5,14,22,-5
Tax %,30%,29%,22%,33%,27%,22%,-22%
Net Profit,10,15,19,4,10,17,-4
  └─ Minority share,0,0,0,-0,-0,-2,1
  └─ Exceptional items AT,0,0,0,0,0,0,0
  └─ Profit excl Excep,10,15,18,4,10,17,-4
  └─ Profit for PE,10,15,18,3,10,16,-3
  └─ Profit for EPS,10,15,19,3,10,16,-3
  └─ Profit Growth %,,48%,20%,-81%,196%,54%,-119%
EPS in Rs,109.68,162.84,19.48,3.61,6.29,7.14,-1.19
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
