Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,37,45,51,58,41,110,63,72,123,229,390,528
  └─ Sales Growth %,28.76%,22.28%,13.96%,13.07%,-28.73%,166.66%,-42.49%,14.68%,69.98%,85.84%,70.58%,35.34%
Expenses,21,30,29,23,36,78,33,46,78,149,309,371
  └─ Material Cost %,8%,5%,5%,5%,7%,2%,3%,3%,13%,35%,60%,54%
    └─ Raw material cost,3,2,3,3,3,2,2,2,16,81,236,285
    └─ Change in inventory,0,0,0,-0,-0,0,0,-0,0,0,-0,-0
  └─ Manufacturing Cost %,33%,51%,41%,24%,28%,52%,26%,28%,30%,10%,6%,0%
  └─ Employee Cost %,6%,4%,3%,3%,6%,4%,12%,5%,3%,1%,1%,1%
  └─ Other Cost %,10%,7%,7%,8%,46%,13%,10%,27%,18%,18%,12%,16%
Operating Profit,16,15,23,34,6,31,30,27,45,80,81,157
OPM %,43%,33%,44%,60%,14%,29%,48%,37%,37%,35%,21%,30%
Other Income,0,0,14,19,137,14,16,1273,30,58,71,65
  └─ Exceptional items,-0,0,0,0,119,0,0,1177,15,10,10,0
  └─ Other income normal,0,0,14,19,18,14,16,96,15,48,61,65
Interest,18,19,30,34,25,27,25,23,5,25,67,106
Depreciation,1,0,1,1,1,2,4,5,5,5,10,15
Profit before tax,-2,-4,6,19,116,16,18,1272,66,107,74,100
Tax %,-3%,-2%,-2%,0%,14%,15%,-12%,17%,27%,20%,11%,13%
Net Profit,-2,-4,6,18,100,14,20,1057,48,85,66,87
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,0,103,0,0,978,11,8,9,0
  └─ Profit excl Excep,-2,-4,6,18,-3,14,20,79,37,78,57,87
  └─ Profit for PE,-2,-4,6,18,-3,14,20,79,37,78,57,87
  └─ Profit for EPS,-2,-4,6,18,100,14,20,1057,48,85,66,87
  └─ Profit Growth %,47%,-69%,254%,220%,-117%,543%,41%,301%,-53%,110%,-26%,53%
EPS in Rs,-0.13,-0.22,0.35,1.09,5.90,0.82,1.16,62.35,2.83,5.04,3.90,5.16
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,8%,12%,18%,0%
