Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,326,331,360,538,793,966,733
  └─ Sales Growth %,,1.55%,8.81%,49.54%,47.42%,21.75%,-24.13%
Expenses,230,232,247,388,589,712,592
  └─ Material Cost %,-5%,2%,-5%,-9%,2%,4%,-21%
    └─ Change in inventory,-17,7,-19,-51,16,40,-151
  └─ Manufacturing Cost %,72%,64%,69%,76%,68%,65%,0%
  └─ Employee Cost %,2%,2%,3%,4%,3%,3%,6%
  └─ Other Cost %,1%,1%,1%,2%,1%,1%,95%
Operating Profit,96,99,113,150,204,254,140
OPM %,30%,30%,31%,28%,26%,26%,19%
Other Income,7,5,3,5,16,16,12
  └─ Exceptional items,0.00,0.00,0.00,0.06,6.55,0.00,0.00
  └─ Other income normal,6.72,5.48,3.25,5.05,9.21,15.87,12.25
Interest,3,4,6,4,6,11,13
Depreciation,2,2,3,3,7,10,10
Profit before tax,98,98,107,148,207,249,129
Tax %,26%,27%,27%,26%,26%,26%,29%
Net Profit,72,72,79,109,153,184,91
  └─ Minority share,0,-0,-1,-1,-0,-0,-1
  └─ Exceptional items AT,0,0,0,0,5,0,0
  └─ Profit excl Excep,72,72,79,109,148,184,91
  └─ Profit for PE,72,72,78,108,148,184,91
  └─ Profit for EPS,72,72,78,108,152,184,91
  └─ Profit Growth %,,-1%,9%,38%,37%,24%,-51%
EPS in Rs,61.64,61.17,66.51,22.91,27.44,33.05,16.30
Dividend Payout %,0%,0%,0%,0%,7%,5%,9%
