Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,30,28,6,57,119,149,172,191
  └─ Sales Growth %,,-6.34%,-78.17%,810.29%,110.63%,24.57%,15.48%,11.59%
Expenses,28,26,7,52,107,126,145,163
  └─ Manufacturing Cost %,3%,3%,9%,1%,82%,76%,74%,0%
  └─ Employee Cost %,17%,18%,42%,7%,6%,5%,7%,7%
  └─ Other Cost %,72%,71%,69%,85%,3%,3%,4%,78%
Operating Profit,2,2,-1,4,12,22,27,29
OPM %,8%,8%,-20%,7%,10%,15%,16%,15%
Other Income,1,0,4,0,0,1,2,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.01,0.00,1.08,0.00
  └─ Other income normal,0.73,0.08,3.69,0.39,0.18,0.68,1.07,1.18
Interest,1,1,1,0,1,1,1,1
Depreciation,1,0,0,1,1,1,1,2
Profit before tax,1,1,1,3,10,21,27,26
Tax %,59%,48%,5%,27%,27%,26%,25%,26%
Net Profit,1,0,1,3,7,15,20,20
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.01,0.00,0.80,0.00
  └─ Profit excl Excep,0.56,0.37,1.12,2.53,7.27,15.36,19.38,19.68
  └─ Profit for PE,0.56,0.37,1.12,2.53,7.27,15.36,19.38,19.68
  └─ Profit for EPS,0.56,0.37,1.12,2.53,7.28,15.36,20.18,19.68
  └─ Profit Growth %,,-33.93%,202.70%,125.89%,187.35%,111.28%,26.17%,1.55%
EPS in Rs,1.63,1.08,3.26,7.35,7.56,11.74,15.42,14.99
Dividend Payout %,0%,2%,1%,0%,9%,9%,8%,0%
