Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,34,178,74,105,100,107,76,70,56,87,110
  └─ Sales Growth %,,5377.42%,422.76%,-58.26%,42.27%,-4.95%,6.42%,-29.19%,-7.89%,-19.09%,53.90%,27.34%
Expenses,1,34,176,74,106,107,179,73,69,54,85,107
  └─ Material Cost %,60%,98%,99%,96%,99%,98%,97%,94%,94%,90%,96%,95%
    └─ Raw material cost,0,34,176,71,104,98,106,68,66,50,84,105
    └─ Change in inventory,0,-0,-0,0,-0,0,-3,2,-1,1,-1,-0
  └─ Manufacturing Cost %,13%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,8%,0%,0%,1%,1%,0%,1%,1%,2%,2%,1%,1%
  └─ Other Cost %,27%,1%,0%,3%,1%,8%,70%,2%,3%,4%,2%,1%
Operating Profit,-0,-0,1,-0,-1,-6,-72,2,1,2,2,3
OPM %,-8%,-0%,1%,-0%,-1%,-6%,-68%,3%,1%,3%,2%,3%
Other Income,0,1,0,1,3,12,74,0,2,1,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.43,0.51,0.16,1.27,3.48,11.72,74.40,0.07,1.88,0.88,0.14,0.00
Interest,0,0,0,0,0,0,0,0,1,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,1
Profit before tax,0,0,1,1,2,5,2,2,2,2,1,2
Tax %,31%,41%,32%,33%,30%,29%,33%,60%,56%,28%,55%,26%
Net Profit,0,0,1,0,2,3,1,1,1,1,0,2
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,-0,0,0,0,0,0
  └─ Profit excl Excep,0,0,1,0,2,3,1,1,1,1,0,2
  └─ Profit for PE,0,0,1,0,2,3,1,1,1,1,0,2
  └─ Profit for EPS,0,0,1,0,2,3,1,1,1,1,0,2
  └─ Profit Growth %,,45%,462%,-47%,229%,120%,-62%,-34%,-22%,106%,-70%,295%
EPS in Rs,0.00,0.00,0.01,0.01,0.03,0.06,0.02,0.01,0.01,0.02,0.00,0.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
