Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,56,55,60,72,101,124,70,88,80,67,61,62
  └─ Sales Growth %,10.85%,-1.58%,9.23%,18.67%,40.56%,23.15%,-43.15%,24.78%,-9.48%,-15.27%,-9.59%,1.43%
Expenses,53,54,58,68,96,124,71,91,85,70,64,61
  └─ Material Cost %,32.56%,35.20%,35.53%,37.12%,37.68%,44.24%,35.66%,40.17%,35.65%,35.94%,38.89%,37.45%
    └─ Raw material cost,18.56,20.33,22.25,25.44,39.89,56.93,25.14,34.12,30.12,23.96,23.55,23.36
    └─ Change in inventory,-0.27,-0.87,-0.80,1.16,-1.94,-2.06,0.00,1.22,-1.73,0.29,0.17,-0.19
  └─ Manufacturing Cost %,24.39%,23.15%,21.53%,21.94%,21.76%,19.77%,23.83%,22.30%,25.58%,21.59%,17.10%,7.29%
  └─ Employee Cost %,28.08%,28.53%,28.75%,25.68%,26.60%,28.12%,31.91%,29.90%,37.41%,38.21%,38.70%,35.64%
  └─ Other Cost %,10.11%,10.91%,11.00%,10.50%,9.46%,8.00%,9.45%,11.58%,8.65%,8.00%,10.69%,17.89%
Operating Profit,3,1,2,3,5,-0,-1,-3,-6,-3,-3,1
OPM %,5%,2%,3%,5%,4%,-0%,-1%,-4%,-7%,-4%,-5%,2%
Other Income,0,-2,0,1,0,1,2,34,-0,-3,-3,-10
  └─ Exceptional items,0.11,-2.85,0.00,0.00,0.15,0.18,1.99,33.73,-1.82,-3.45,-3.70,-11.35
  └─ Other income normal,0.38,0.47,0.39,0.87,0.33,0.73,0.34,0.54,1.67,0.83,0.47,1.50
Interest,1,3,4,5,5,6,6,4,4,2,2,1
Depreciation,1,2,2,2,4,7,5,4,5,3,3,3
Profit before tax,2,-6,-4,-3,-4,-12,-10,22,-15,-10,-12,-12
Tax %,20%,23%,15%,18%,-7%,2%,-31%,13%,15%,-0%,-0%,1%
Net Profit,1,-7,-4,-3,-3,-12,-7,19,-17,-10,-12,-12
  └─ Exceptional items AT,0,-2,0,0,0,0,0,23,-2,0,0,-11
  └─ Profit excl Excep,1,-5,-4,-3,-3,-12,-7,-4,-15,-10,-12,-1
  └─ Profit for PE,1,-5,-4,-3,-3,-12,-7,-4,-15,-10,-12,-1
  └─ Profit for EPS,1,-7,-4,-3,-3,-12,-7,19,-17,-10,-12,-12
  └─ Profit Growth %,-50%,-506%,6%,25%,-7%,-259%,46%,41%,-281%,31%,-17%,91%
EPS in Rs,1.90,-10.54,-6.74,-5.04,-5.15,-11.34,-6.18,17.76,-15.43,-9.58,-11.14,-11.44
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
