Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,100.56,63.41,25.85,10.25,0.56,0.28,0.25,0.28,0.32,0.29,0.37,0.40
  └─ Sales Growth %,0.16%,-36.94%,-59.23%,-60.35%,-94.54%,-50.00%,-10.71%,12.00%,14.29%,-9.38%,27.59%,8.11%
Expenses,92.63,57.94,22.84,10.30,3.22,8.45,1.48,1.57,1.69,1.39,1.62,1.62
  └─ Material Cost %,19%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,19.31,4.44,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.28,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,8%,10%,8%,8%,20%,14%,28%,18%,3%,3%,0%,0%
  └─ Employee Cost %,51%,60%,63%,71%,245%,311%,324%,293%,269%,290%,262%,240%
  └─ Other Cost %,14%,14%,17%,21%,311%,2693%,240%,250%,256%,186%,176%,165%
Operating Profit,7.93,5.47,3.01,-0.05,-2.66,-8.17,-1.23,-1.29,-1.37,-1.10,-1.25,-1.22
OPM %,7.89%,8.63%,11.64%,-0.49%,-475.00%,-2917.86%,-492.00%,-460.71%,-428.12%,-379.31%,-337.84%,-305.00%
Other Income,-0.01,3.21,3.95,4.70,2.15,3.60,2.71,2.98,2.73,3.06,3.76,3.83
  └─ Exceptional items,-0.86,-0.07,-0.02,1.03,-2.13,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.85,3.28,3.97,3.67,4.28,3.96,2.71,2.98,2.73,3.06,3.76,3.83
Interest,1.30,0.44,0.71,0.83,0.49,0.49,0.39,0.40,0.40,0.40,0.39,0.02
Depreciation,1.04,1.11,1.06,0.40,0.28,0.25,0.25,0.24,0.19,0.19,0.24,0.30
Profit before tax,5.58,7.13,5.19,3.42,-1.28,-5.31,0.84,1.05,0.77,1.37,1.88,2.29
Tax %,56.99%,20.62%,19.08%,17.84%,73.44%,-0.56%,46.43%,18.10%,48.05%,25.55%,28.19%,24.45%
Net Profit,2.40,5.66,4.20,2.81,-2.23,-5.28,0.45,0.86,0.40,1.02,1.35,1.73
  └─ Exceptional items AT,-0.33,-0.06,-0.02,0.80,-1.71,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,2.73,5.72,4.22,2.01,-0.52,-4.92,0.45,0.86,0.40,1.02,1.35,1.73
  └─ Profit for PE,2.73,5.72,4.22,2.01,-0.52,-4.92,0.45,0.86,0.40,1.02,1.35,1.73
  └─ Profit for EPS,2.40,5.66,4.20,2.81,-2.23,-5.28,0.45,0.86,0.40,1.02,1.35,1.73
  └─ Profit Growth %,-30.36%,109.52%,-26.22%,-52.37%,-125.87%,-846.15%,109.15%,91.11%,-53.49%,155.00%,32.35%,28.15%
EPS in Rs,1.15,2.70,2.00,1.34,-1.06,-2.52,0.21,0.41,0.19,0.49,0.64,0.83
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
