Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Sales,135.02,143.89,197.85,11.37,50.15,50.13,12.02,11.09,11.14,2.64,0.52,0.00
  └─ Sales Growth %,2678%,7%,38%,-94%,341%,-0%,-76%,-8%,0%,-76%,-80%,-100%
Expenses,134.61,143.21,197.53,11.44,47.19,47.41,11.42,16.57,32.92,2.82,3.62,0.53
  └─ Material Cost %,98.63%,97.34%,98.91%,83.29%,89.37%,89.65%,71.88%,87.20%,77.11%,64.02%,0.00%,
    └─ Raw material cost,132.25,142.53,195.43,10.25,46.82,48.35,5.19,7.09,8.37,1.57,0.00,0.00
    └─ Change in inventory,0.92,-2.47,0.26,-0.78,-2.00,-3.41,3.45,2.58,0.22,0.12,0.00,0.00
  └─ Manufacturing Cost %,0.45%,0.05%,0.05%,0.26%,0.10%,0.08%,1.41%,0.63%,0.81%,2.27%,13.46%,
  └─ Employee Cost %,0.27%,0.32%,0.30%,4.40%,1.40%,1.22%,5.49%,6.49%,7.27%,19.70%,90.38%,
  └─ Other Cost %,0.34%,1.82%,0.59%,12.66%,3.23%,3.63%,16.22%,55.09%,210.32%,20.83%,592.31%,
Operating Profit,0.41,0.68,0.32,-0.07,2.96,2.72,0.60,-5.48,-21.78,-0.18,-3.10,-0.53
OPM %,0.30%,0.47%,0.16%,-0.62%,5.90%,5.43%,4.99%,-49.41%,-195.51%,-6.82%,-596.15%,
Other Income,0.07,0.46,0.50,0.54,0.43,1.07,0.46,0.01,0.27,1.08,0.52,0.17
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,0.04,0.00,0.00,0.00
  └─ Other income normal,0.07,0.46,0.50,0.54,0.48,1.07,0.46,0.01,0.23,1.08,0.52,0.17
Interest,0.08,0.31,0.16,0.07,0.11,0.57,1.00,0.67,0.63,0.63,0.48,0.14
Depreciation,0.05,0.06,0.06,0.08,0.14,0.15,0.16,0.16,0.15,0.15,0.14,0.08
Profit before tax,0.35,0.77,0.60,0.32,3.14,3.07,-0.10,-6.30,-22.29,0.12,-3.20,-0.58
Tax %,51.43%,29.87%,40.00%,31.25%,1.59%,-0.33%,-10.00%,-0.32%,-0.04%,150.00%,-3.12%,1.72%
Net Profit,0.17,0.54,0.36,0.22,3.08,3.08,-0.09,-6.28,-22.29,-0.06,-3.11,-0.59
  └─ Exceptional items AT,0,0,0,0,-0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,1,0,0,3,3,-0,-6,-22,-0,-3,-1
  └─ Profit for PE,0,1,0,0,3,3,-0,-6,-22,-0,-3,-1
  └─ Profit for EPS,0,1,0,0,3,3,-0,-6,-22,-0,-3,-1
  └─ Profit Growth %,-58%,218%,-33%,-39%,1323%,-2%,-103%,-6878%,-256%,100%,-5083%,81%
EPS in Rs,0.01,0.04,0.02,0.01,0.17,0.17,-0.00,-0.34,-1.20,-0.00,-0.17,-0.03
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
