Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,409,415,387,327,355,362,387,437,503,534,556,622
  └─ Sales Growth %,,1.33%,-6.61%,-15.71%,8.78%,1.80%,7.16%,12.84%,15.08%,6.10%,4.10%,11.91%
Expenses,390,398,370,311,337,347,362,409,471,505,527,589
  └─ Material Cost %,90%,90%,89%,87%,86%,86%,85%,85%,86%,86%,86%,86%
    └─ Raw material cost,370,375,342,278,308,319,320,383,441,466,487,538
    └─ Change in inventory,-3,-3,3,7,-2,-6,11,-9,-10,-6,-8,-1
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,4%,4%,4%,5%,6%,6%,6%,5%,5%,5%,6%,5%
  └─ Other Cost %,2%,2%,2%,3%,3%,3%,2%,2%,2%,3%,3%,3%
Operating Profit,19,17,18,15,19,15,26,29,32,29,29,33
OPM %,5%,4%,5%,5%,5%,4%,7%,7%,6%,5%,5%,5%
Other Income,5,4,4,5,6,6,7,5,6,7,8,9
  └─ Exceptional items,1.94,0.10,-0.02,0.02,0.04,-0.00,0.24,0.40,0.17,0.03,-0.01,-0.00
  └─ Other income normal,3.21,3.74,4.39,5.27,6.41,5.55,6.58,4.65,5.44,6.64,7.89,8.70
Interest,1,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,22,20,21,19,24,19,31,33,37,35,36,40
Tax %,32%,34%,34%,34%,32%,27%,26%,26%,26%,25%,26%,25%
Net Profit,15,13,14,13,16,14,23,25,27,26,26,30
  └─ Profit from Associates,0.13,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,-0.13,-0.07,0.00,-0.21,-0.27,-0.27,-0.38,-0.41,-0.46,-0.50
  └─ Exceptional items AT,1.35,0.06,-0.01,0.01,0.03,0.00,0.18,0.30,0.12,0.02,0.00,0.00
  └─ Profit excl Excep,14.10,13.31,13.83,12.82,16.16,14.22,22.94,24.21,27.27,25.99,26.21,30.21
  └─ Profit for PE,14.10,13.31,13.70,12.75,16.16,14.01,22.67,23.94,26.89,25.58,25.75,29.71
  └─ Profit for EPS,15.45,13.37,13.69,12.76,16.19,14.01,22.85,24.24,27.01,25.60,25.75,29.71
  └─ Profit Growth %,,-5.60%,2.93%,-6.93%,26.74%,-13.30%,61.83%,5.61%,12.31%,-4.88%,0.66%,15.38%
EPS in Rs,5.18,4.49,4.59,4.28,5.43,4.70,10.00,10.61,11.83,11.21,11.27,13.01
Dividend Payout %,15%,18%,17%,19%,15%,21%,20%,19%,17%,18%,18%,23%
