Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,3.89,9.44,16.83,26.64
  └─ Sales Growth %,,143%,78%,58%
Expenses,4.68,6.62,9.76,18.22
  └─ Material Cost %,82%,47%,42%,56%
    └─ Raw material cost,3.18,4.53,8.34,19.29
    └─ Change in inventory,0.00,-0.10,-1.29,-4.28
  └─ Manufacturing Cost %,0%,0%,0%,0%
  └─ Employee Cost %,4%,11%,7%,7%
  └─ Other Cost %,34%,12%,9%,5%
Operating Profit,-0.79,2.82,7.07,8.42
OPM %,-20.31%,29.87%,42.01%,31.61%
Other Income,0.56,0.07,0.08,0.09
  └─ Other income normal,0.56,0.07,0.08,0.09
Interest,0.00,0.01,0.08,0.03
Depreciation,0.00,0.05,0.08,0.06
Profit before tax,-0.23,2.83,6.99,8.42
Tax %,69.57%,19.43%,26.47%,26.72%
Net Profit,-0.39,2.27,5.15,6.17
  └─ Minority share,0.00,0.08,0.15,0.05
  └─ Profit excl Excep,-0.39,2.27,5.15,6.17
  └─ Profit for PE,-0.39,2.35,5.30,6.22
  └─ Profit for EPS,-0.39,2.35,5.30,6.22
  └─ Profit Growth %,,702.56%,125.53%,17.36%
EPS in Rs,-0.00,0.02,0.04,0.05
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
