Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,83,95,128,133,153,178,252
  └─ Sales Growth %,,14.16%,35.34%,4.01%,14.98%,15.81%,41.78%
Expenses,63,72,99,100,115,128,183
  └─ Material Cost %,51.88%,54.14%,58.20%,55.22%,54.57%,46.33%,48.97%
    └─ Raw material cost,43,52,74,74,85,95,133
    └─ Change in inventory,0,-1,1,-0,-1,-13,-9
  └─ Manufacturing Cost %,5.06%,3.09%,3.01%,2.69%,3.25%,3.10%,0.00%
  └─ Employee Cost %,14.62%,14.00%,11.87%,12.58%,12.90%,17.82%,15.38%
  └─ Other Cost %,4.82%,4.77%,3.92%,4.65%,4.25%,4.56%,8.28%
Operating Profit,20,23,29,33,38,50,69
OPM %,24%,24%,23%,25%,25%,28%,27%
Other Income,2,1,2,5,3,1,2
  └─ Exceptional items,-0.05,-0.14,-0.01,-0.01,0.29,-0.39,0.00
  └─ Other income normal,2.02,1.18,2.11,4.67,2.89,1.31,2.29
Interest,2,2,3,6,8,9,8
Depreciation,7,8,10,15,18,21,24
Profit before tax,12,13,19,17,16,22,40
Tax %,21%,19%,20%,24%,27%,19%,23%
Net Profit,10,11,15,13,12,18,30
  └─ Exceptional items AT,-0,-0,-0,0,0,-0,0
  └─ Profit excl Excep,10,11,15,13,12,18,30
  └─ Profit for PE,10,11,15,13,12,18,30
  └─ Profit for EPS,10,11,15,13,12,18,30
  └─ Profit Growth %,,12%,41%,-16%,-10%,54%,72%
EPS in Rs,6.43,6.84,8.90,6.70,5.37,7.97,13.70
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
