Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011
Sales,0.00,0.00,0.00,0.00,-0.04,0.00
  └─ Sales Growth %,,,,,,-100%
Expenses,0.11,0.03,0.02,0.04,0.25,8.64
Operating Profit,-0.11,-0.03,-0.02,-0.04,-0.29,-8.64
OPM %,,,,,,
Other Income,0.05,0.01,0.00,-0.27,0.01,9.03
  └─ Exceptional items,0.00,0.00,0.00,-0.28,0.00,4.53
  └─ Other income normal,0.05,0.01,0.00,0.01,0.01,4.50
Interest,0.00,0.03,0.00,0.00,0.13,0.00
Depreciation,0.28,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.34,-0.05,-0.02,-0.31,-0.41,0.39
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,28.21%
Net Profit,-0.34,-0.05,-0.02,-0.31,-0.41,0.28
  └─ Exceptional items AT,0,0,0,-0,0,4
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-4
  └─ Profit for PE,-0,-0,-0,-0,-0,-4
  └─ Profit for EPS,-0,-0,-0,-0,-0,0
  └─ Profit Growth %,,85%,60%,-50%,-1267%,-910%
EPS in Rs,-0.53,-0.08,-0.03,-0.48,-0.64,0.44
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
