Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4.10,12.56,6.13,0.00,0.00,0.00,0.00,-0.01,0.10,3.86,0.00,1.05
  └─ Sales Growth %,,206.34%,-51.19%,-100.00%,,,,,-1100.00%,3760.00%,-100.00%,
Expenses,3.93,12.29,6.42,0.64,0.58,0.39,0.42,0.67,0.53,2.33,0.49,0.55
  └─ Material Cost %,81.46%,92.20%,92.82%,,,,,,0.00%,34.97%,,0.95%
    └─ Raw material cost,8.68,12.04,2.59,0.46,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-5.34,-0.46,3.10,-0.46,-0.18,0.00,0.00,0.00,0.00,1.35,0.00,0.01
  └─ Manufacturing Cost %,0.49%,0.00%,0.00%,,,,,,50.00%,0.78%,,0.00%
  └─ Employee Cost %,6.83%,2.79%,4.89%,,,,,,180.00%,5.18%,,20.95%
  └─ Other Cost %,7.07%,2.87%,7.01%,,,,,,300.00%,19.43%,,30.48%
Operating Profit,0.17,0.27,-0.29,-0.64,-0.58,-0.39,-0.42,-0.68,-0.43,1.53,-0.49,0.50
OPM %,4.15%,2.15%,-4.73%,,,,,,-430.00%,39.64%,,47.62%
Other Income,1.24,1.78,2.05,1.66,2.69,10.21,2.89,1.07,1.60,1.51,1.65,1.76
  └─ Exceptional items,-0.04,0.00,0.07,-0.05,-0.01,8.94,1.67,-0.15,0.30,-0.05,0.00,-0.01
  └─ Other income normal,1.28,1.78,1.98,1.71,2.70,1.27,1.22,1.22,1.30,1.56,1.65,1.77
Interest,0.76,0.93,0.87,0.66,0.61,0.52,0.13,0.14,0.13,0.16,0.17,0.18
Depreciation,0.21,0.29,0.26,0.24,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.13
Profit before tax,0.44,0.83,0.63,0.12,1.35,9.16,2.21,0.12,0.91,2.75,0.86,1.95
Tax %,40.91%,18.07%,28.57%,-400.00%,108.15%,22.60%,23.08%,41.67%,54.95%,34.91%,19.77%,13.85%
Net Profit,0.28,0.68,0.45,0.59,0.43,8.10,2.24,0.33,0.62,2.10,0.97,1.76
  └─ Profit from Associates,0,0,0,0,1,1,1,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,-0,0,7,1,-0,0,-0,0,-0
  └─ Profit excl Excep,0,1,0,1,0,1,1,0,0,2,1,2
  └─ Profit for PE,0,1,0,1,0,1,1,0,0,2,1,2
  └─ Profit for EPS,0,1,0,1,0,8,2,0,1,2,1,2
  └─ Profit Growth %,,119%,-41%,52%,-30%,179%,-24%,-54%,-7%,449%,-55%,82%
EPS in Rs,0.23,0.57,0.37,0.49,0.36,6.75,1.87,0.27,0.52,1.75,0.81,1.47
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
