Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5629,5641,5583,6049,6895,7346,10498,19062,18051,12969,16022,2058
  └─ Sales Growth %,16%,0%,-1%,8%,14%,7%,43%,82%,-5%,-28%,24%,-87%
Expenses,5147,5131,5110,5657,6438,6831,9855,17781,16911,12498,15491,1825
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.53,0.36,0.00,0.00,0.00
  └─ Manufacturing Cost %,70%,68%,68%,72%,73%,73%,77%,82%,80%,77%,80%,0%
  └─ Employee Cost %,15%,16%,17%,15%,16%,15%,13%,8%,11%,15%,13%,10%
  └─ Other Cost %,6%,7%,6%,6%,5%,4%,4%,3%,3%,5%,4%,78%
Operating Profit,482,509,473,392,457,515,643,1281,1140,471,530,233
OPM %,9%,9%,8%,6%,7%,7%,6%,7%,6%,4%,3%,11%
Other Income,53,35,46,27,37,97,-35,274,119,233,88,37
  └─ Exceptional items,6.24,14.39,13.90,3.49,17.63,67.72,-94.90,165.88,41.87,161.02,13.97,5.00
  └─ Other income normal,46.37,20.55,31.76,23.88,19.53,28.86,60.23,108.25,76.85,72.25,73.82,32.00
Interest,60,46,37,35,36,75,143,96,86,140,161,62
Depreciation,157,201,166,159,156,232,306,238,278,400,429,204
Profit before tax,317,297,315,225,302,305,159,1222,895,164,29,4
Tax %,22%,17%,25%,23%,18%,23%,40%,21%,27%,15%,-72%,-100%
Net Profit,249,248,238,174,248,234,95,965,653,140,49,8
  └─ Profit from Associates,2,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-9,-8,-6,-3,-6,-11,78,-39,-24,10,-14,0
  └─ Exceptional items AT,5,11,10,3,12,38,-19,20,30,8,-36,3
  └─ Profit excl Excep,244,237,227,171,236,196,114,945,623,132,85,5
  └─ Profit for PE,235,230,222,169,230,187,192,907,601,141,61,5
  └─ Profit for EPS,240,240,232,171,242,223,173,926,630,150,36,8
  └─ Profit Growth %,63%,-2%,-3%,-24%,36%,-19%,3%,372%,-34%,-76%,-57%,-92%
EPS in Rs,2.38,2.38,2.36,1.74,2.46,2.27,1.76,9.42,6.41,1.52,0.36,0.05
Dividend Payout %,11%,21%,21%,29%,36%,33%,28%,8%,13%,66%,580%,0%
