Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4,214,237,197,161,230,250,208,285,202
  └─ Sales Growth %,,5792.84%,10.62%,-16.93%,-17.90%,42.35%,8.83%,-16.63%,36.89%,-29.33%
Expenses,3,204,223,188,153,218,242,196,274,200
  └─ Material Cost %,88%,88%,87%,0%,0%,0%,0%,0%,0%,86%
    └─ Raw material cost,3,188,206,0,0,0,0,0,0,173
  └─ Manufacturing Cost %,0%,0%,0%,87%,87%,88%,88%,83%,88%,0%
  └─ Employee Cost %,3%,4%,4%,5%,4%,4%,5%,7%,6%,8%
  └─ Other Cost %,3%,3%,3%,3%,3%,2%,3%,3%,3%,5%
Operating Profit,0,10,14,9,9,11,8,13,11,2
OPM %,6%,5%,6%,5%,5%,5%,3%,6%,4%,1%
Other Income,0,1,1,1,1,1,1,9,1,3
  └─ Exceptional items,0.00,0.00,0.03,0.02,0.10,0.03,0.02,8.13,0.12,0.00
  └─ Other income normal,0.00,1.37,1.18,1.33,0.69,0.82,1.02,0.93,1.04,3.03
Interest,0,5,6,6,7,7,8,11,8,8
Depreciation,0,1,1,1,2,1,2,2,2,1
Profit before tax,0,4,8,2,1,4,-1,9,2,-5
Tax %,30%,9%,29%,44%,125%,32%,34%,22%,35%,-17%
Net Profit,0,4,5,1,-0,3,-1,7,2,-4
  └─ Minority share,0,0,0,0,0,0,0,-0,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,6,0,0
  └─ Profit excl Excep,0,4,5,1,-0,3,-1,0,1,-4
  └─ Profit for PE,0,4,5,1,-0,3,-1,0,1,-4
  └─ Profit for EPS,0,4,5,1,-0,3,-1,6,1,-4
  └─ Profit Growth %,,2636%,39%,-74%,-114%,1579%,-139%,138%,193%,-426%
EPS in Rs,0.06,0.35,0.49,0.13,-0.01,0.23,-0.09,0.50,0.10,-0.31
Dividend Payout %,0%,0%,3%,6%,0%,0%,0%,0%,0%,0%
