Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,885,832,716,610,595,460,327,411,384,325,314,542
  └─ Sales Growth %,6%,-6%,-14%,-15%,-2%,-23%,-29%,26%,-7%,-15%,-3%,72%
Expenses,883,813,692,606,596,506,376,450,421,368,349,517
  └─ Material Cost %,55%,56%,58%,53%,60%,76%,77%,80%,80%,79%,76%,64%
    └─ Raw material cost,454,474,425,301,350,314,245,319,303,246,238,362
    └─ Change in inventory,33,-9,-9,25,8,35,7,10,5,11,0,-13
  └─ Manufacturing Cost %,20%,17%,16%,21%,15%,4%,2%,2%,3%,4%,5%,0%
  └─ Employee Cost %,8%,9%,11%,14%,14%,17%,16%,13%,14%,17%,17%,14%
  └─ Other Cost %,17%,15%,11%,11%,11%,12%,20%,15%,13%,13%,14%,17%
Operating Profit,2,19,24,4,-2,-46,-49,-39,-37,-43,-35,25
OPM %,0%,2%,3%,1%,-0%,-10%,-15%,-10%,-10%,-13%,-11%,5%
Other Income,2,-1,2,253,2,28,-3,7,-11,5,-448,8
  └─ Exceptional items,0.00,-2.53,0.00,247.86,0.00,19.40,-6.06,4.64,-15.85,0.00,-460.72,-4.00
  └─ Other income normal,2.00,1.50,1.87,4.80,2.00,8.93,2.92,2.83,4.54,4.86,12.23,11.89
Interest,50,12,8,14,22,23,54,64,73,96,70,10
Depreciation,70,63,50,81,39,31,31,30,29,29,188,-6
Profit before tax,-116,-57,-32,162,-61,-71,-136,-126,-151,-163,-741,29
Tax %,2%,2%,4%,-14%,-2%,2%,3%,0%,0%,0%,0%,0%
Net Profit,-118,-58,-34,185,-60,-72,-140,-126,-151,-163,-741,29
  └─ Minority share,-1,-2,0,4,6,0,3,0,0,0,0,0
  └─ Exceptional items AT,0,-2,0,248,0,19,-6,5,-16,0,-461,-4
  └─ Profit excl Excep,-118,-56,-34,-63,-60,-92,-134,-131,-135,-163,-280,33
  └─ Profit for PE,-119,-58,-33,-59,-54,-92,-131,-131,-135,-163,-280,33
  └─ Profit for EPS,-119,-60,-33,189,-54,-72,-137,-126,-151,-163,-741,29
  └─ Profit Growth %,43%,52%,42%,-77%,9%,-71%,-43%,0%,-4%,-20%,-72%,112%
EPS in Rs,-21.82,-11.00,-6.10,26.29,-7.47,-10.05,-19.05,-17.55,-21.05,-22.68,-32.40,1.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
