Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,19,20,34,46,48,63,49,45,70,113
  └─ Sales Growth %,,4%,72%,35%,3%,31%,-22%,-8%,54%,62%
Expenses,18,17,31,43,43,60,45,41,61,104
  └─ Material Cost %,18%,31%,15%,16%,39%,46%,37%,49%,53%,76%
    └─ Raw material cost,4,14,10,11,18,27,19,27,49,106
    └─ Change in inventory,-0,-7,-5,-4,-0,1,-2,-5,-13,-20
  └─ Manufacturing Cost %,12%,25%,34%,34%,16%,18%,20%,7%,8%,0%
  └─ Employee Cost %,7%,11%,7%,7%,4%,4%,5%,9%,8%,7%
  └─ Other Cost %,56%,21%,34%,36%,32%,27%,30%,25%,18%,10%
Operating Profit,1,2,3,3,5,3,4,4,9,9
OPM %,7%,12%,9%,7%,10%,5%,8%,9%,13%,8%
Other Income,0,-0,0,0,0,1,1,1,1,0
  └─ Exceptional items,-0.05,-0.05,-0.06,-0.12,-0.05,0.21,0.10,0.00,0.00,0.00
  └─ Other income normal,0.08,0.02,0.08,0.22,0.46,0.47,0.56,0.75,1.17,0.23
Interest,0,1,1,2,2,2,3,3,3,4
Depreciation,0,0,0,0,1,1,2,2,2,2
Profit before tax,1,1,2,1,2,1,0,1,5,3
Tax %,34%,30%,29%,33%,26%,26%,21%,2%,28%,32%
Net Profit,1,1,1,1,2,0,0,1,4,2
  └─ Exceptional items AT,-0.03,-0.04,-0.04,-0.08,-0.03,0.12,-0.07,-0.00,-0.00,-0.00
  └─ Profit excl Excep,0.59,1.00,1.15,0.93,1.64,0.38,0.18,0.56,3.71,1.98
  └─ Profit for PE,0.59,1.00,1.15,0.93,1.64,0.38,0.18,0.56,3.71,1.98
  └─ Profit for EPS,0.56,0.96,1.11,0.85,1.61,0.50,0.11,0.56,3.71,1.98
  └─ Profit Growth %,,69.49%,15.00%,-19.13%,76.34%,-76.83%,-52.63%,211.11%,562.50%,-46.63%
EPS in Rs,0.52,0.89,1.03,0.71,1.11,0.34,0.07,0.34,2.15,1.04
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
