Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,54,141,169,108,168,128,159,127,129,112,133,165
  └─ Sales Growth %,-21.31%,159.93%,19.96%,-36.21%,55.61%,-23.48%,23.76%,-20.30%,1.75%,-13.44%,19.51%,23.68%
Expenses,47,113,134,74,117,81,93,67,79,72,107,134
  └─ Material Cost %,-15.88%,13.24%,7.45%,-19.87%,2.34%,2.90%,27.59%,-18.98%,-42.58%,-156.78%,-82.59%,44.49%
    └─ Raw material cost,0,0,0,-0,0,0,0,0,0,0,0,198
    └─ Change in inventory,-9,19,12,-21,4,4,44,-24,-55,-175,-110,-124
  └─ Manufacturing Cost %,85.40%,57.70%,64.11%,75.68%,56.67%,47.59%,21.87%,58.26%,86.21%,201.39%,138.07%,0.00%
  └─ Employee Cost %,7.87%,3.40%,2.46%,4.23%,2.85%,4.14%,2.89%,4.59%,6.01%,7.54%,8.19%,8.86%
  └─ Other Cost %,9.11%,5.76%,5.25%,8.30%,8.05%,8.70%,5.96%,9.03%,11.80%,12.52%,16.93%,28.01%
Operating Profit,7,28,35,34,51,47,66,60,50,39,26,31
OPM %,14%,20%,21%,32%,30%,37%,42%,47%,39%,35%,19%,19%
Other Income,5,8,5,5,6,7,8,10,12,10,10,11
  └─ Exceptional items,-0.09,1.75,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,5.26,6.33,5.41,4.65,5.64,6.97,8.27,10.29,11.51,9.56,9.76,10.79
Interest,2,5,3,2,2,1,1,1,0,3,4,3
Depreciation,1,1,1,0,0,1,1,1,1,1,1,1
Profit before tax,10,30,37,37,54,53,73,68,60,45,31,38
Tax %,35%,34%,36%,31%,29%,25%,26%,26%,26%,25%,30%,35%
Net Profit,6,20,24,25,38,39,54,51,44,34,22,24
  └─ Profit from Associates,0.32,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,-0.97,-1.10,-1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,-0.06,1.15,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,6.53,19.35,23.72,25.35,38.30,39.17,54.22,50.80,44.37,33.86,21.51,24.28
  └─ Profit for PE,6.53,19.35,22.75,24.25,36.63,39.17,54.22,50.80,44.37,33.86,21.51,24.28
  └─ Profit for EPS,6.47,20.50,22.75,24.25,36.63,39.18,54.22,50.80,44.37,33.86,21.51,24.28
  └─ Profit Growth %,-54.46%,196.32%,17.57%,6.59%,51.05%,6.93%,38.42%,-6.31%,-12.66%,-23.69%,-36.47%,12.88%
EPS in Rs,6.60,20.92,23.21,24.74,37.38,39.98,55.33,51.66,45.12,34.44,21.88,24.69
Dividend Payout %,6%,10%,11%,10%,9%,9%,15%,16%,18%,23%,41%,37%
