Metric,Mar 2007,Mar 2010,Mar 2011,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,0.00,0.83,10.94,7.55,5.23,8.15,5.08,10.86,17.68,6.09,8.46,5.37,1.70
  └─ Sales Growth %,,,1218.07%,,-30.73%,55.83%,-37.67%,113.78%,62.80%,-65.55%,38.92%,-36.52%,
Expenses,0.24,0.10,16.40,7.08,5.34,7.96,5.68,9.87,15.05,5.09,5.25,4.93,4.68
  └─ Material Cost %,,0%,149%,49%,81%,86%,93%,51%,78%,50%,30%,17%,
    └─ Raw material cost,0.00,0.00,17.73,0.00,2.11,5.83,1.04,6.65,11.23,1.60,1.28,0.02,
    └─ Change in inventory,0.00,0.00,-1.46,3.70,2.13,1.16,3.69,-1.09,2.55,1.44,1.29,0.91,
  └─ Manufacturing Cost %,,0%,1%,35%,6%,4%,10%,34%,2%,17%,2%,14%,
  └─ Employee Cost %,,4%,0%,1%,3%,2%,2%,1%,1%,2%,4%,3%,
  └─ Other Cost %,,8%,1%,8%,12%,6%,6%,4%,4%,15%,26%,57%,
Operating Profit,-0.24,0.73,-5.46,0.47,-0.11,0.19,-0.60,0.99,2.63,1.00,3.21,0.44,-2.98
OPM %,,87.95%,-49.91%,6.23%,-2.10%,2.33%,-11.81%,9.12%,14.88%,16.42%,37.94%,8.19%,-175.29%
Other Income,0.54,0.00,0.00,0.91,0.79,0.97,1.36,0.00,0.00,0.00,0.00,0.00,0.43
  └─ Exceptional items,0.07,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other income normal,0.47,0.00,0.00,0.91,0.79,0.77,1.36,0.00,0.00,0.00,0.00,0.00,
Interest,0.00,0.10,0.63,0.29,0.06,0.02,0.51,0.00,0.00,0.00,0.02,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.30,0.63,-6.09,1.09,0.61,1.13,0.24,0.99,2.63,1.00,3.19,0.44,-2.55
Tax %,6.67%,-1530.16%,1.15%,40.37%,34.43%,26.55%,25.00%,42.42%,15.59%,25.00%,26.33%,18.18%,
Net Profit,0.28,10.27,-6.16,0.65,0.40,0.83,0.18,0.57,2.21,0.74,2.34,0.36,-2.09
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,
  └─ Profit excl Excep,0,10,-6,1,0,1,0,1,2,1,2,0,
  └─ Profit for PE,0,10,-6,1,0,1,0,1,2,1,2,0,
  └─ Profit for EPS,0,10,-6,1,0,1,0,1,2,1,2,0,
  └─ Profit Growth %,-5%,,-160%,,-38%,68%,-73%,217%,288%,-67%,216%,-85%,
EPS in Rs,,10.27,-2.05,0.22,0.13,0.28,0.06,0.19,0.74,0.25,0.78,0.12,-0.70
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
