Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,306,314,425,452,504,366
  └─ Sales Growth %,,2.75%,35.14%,6.51%,11.38%,-27.28%
Expenses,275,265,359,374,416,326
  └─ Material Cost %,82%,76%,75%,75%,75%,75%
    └─ Raw material cost,275,272,317,344,364,324
    └─ Change in inventory,-24,-34,1,-3,12,-47
  └─ Manufacturing Cost %,2%,2%,2%,2%,2%,0%
  └─ Employee Cost %,2%,3%,3%,2%,3%,4%
  └─ Other Cost %,4%,3%,5%,3%,3%,9%
Operating Profit,31,49,66,78,88,41
OPM %,10%,16%,16%,17%,18%,11%
Other Income,4,3,0,2,2,1
  └─ Exceptional items,-0.01,-0.03,0.01,0.00,0.08,0.00
  └─ Other income normal,4.46,2.64,0.29,1.77,1.61,0.90
Interest,2,3,6,6,8,13
Depreciation,3,4,5,6,7,23
Profit before tax,30,44,56,68,75,6
Tax %,23%,30%,20%,26%,29%,78%
Net Profit,23,31,45,50,53,1
  └─ Exceptional items AT,-0,-0,0,0,0,0
  └─ Profit excl Excep,23,31,45,50,53,1
  └─ Profit for PE,23,31,45,50,53,1
  └─ Profit for EPS,23,31,45,50,53,1
  └─ Profit Growth %,,35%,43%,12%,6%,-97%
EPS in Rs,129.92,174.74,250.27,10.69,11.39,0.27
Dividend Payout %,0%,0%,0%,0%,0%,0%
