Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,95,67,97,96,178,283,187,190,244,154
  └─ Sales Growth %,,-29.39%,44.08%,-0.55%,85.57%,58.66%,-33.97%,1.57%,28.56%,-36.65%
Expenses,93,65,97,95,159,257,180,178,231,146
  └─ Material Cost %,59%,38%,59%,51%,47%,56%,58%,53%,51%,65%
    └─ Raw material cost,57,25,51,59,92,164,82,103,132,93
    └─ Change in inventory,-1,0,6,-10,-9,-5,26,-3,-7,8
  └─ Manufacturing Cost %,23%,29%,22%,24%,23%,21%,17%,21%,26%,0%
  └─ Employee Cost %,8%,14%,10%,11%,5%,3%,6%,6%,5%,7%
  └─ Other Cost %,7%,17%,9%,13%,15%,10%,16%,15%,12%,22%
Operating Profit,2,2,-0,1,19,26,7,11,13,9
OPM %,2%,2%,-0%,1%,11%,9%,4%,6%,5%,6%
Other Income,4,5,6,10,8,10,16,17,13,6
  └─ Exceptional items,-2.77,-0.95,0.04,0.20,0.00,0.03,0.11,0.37,0.23,0.00
  └─ Other income normal,6.61,6.16,6.08,9.92,7.61,9.82,16.32,16.36,12.43,6.50
Interest,1,3,1,3,3,4,4,4,6,4
Depreciation,4,3,4,7,8,11,11,11,10,10
Profit before tax,1,1,0,1,15,22,8,13,10,2
Tax %,21%,45%,155%,27%,31%,26%,21%,11%,21%,-30%
Net Profit,1,0,-0,0,10,16,7,12,8,2
  └─ Exceptional items AT,-2,-1,-0,0,0,0,0,0,0,0
  └─ Profit excl Excep,3,1,-0,0,10,16,6,12,7,2
  └─ Profit for PE,3,1,-0,0,10,16,6,12,7,2
  └─ Profit for EPS,1,0,-0,0,10,16,7,12,8,2
  └─ Profit Growth %,,-68%,-111%,450%,2874%,53%,-60%,80%,-35%,-73%
EPS in Rs,0.77,0.51,-0.17,0.65,15.09,23.07,9.44,17.24,11.10,2.89
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
