Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,0.00,0.03,0.00,0.00,0.50,0.00,0.00,0.00
  └─ Sales Growth %,,,-100.00%,,,-100.00%,,
Expenses,23.99,2.31,0.49,0.38,0.97,0.49,0.36,0.31
  └─ Material Cost %,,0.00%,,,100.00%,,,
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.50,0.00,0.00,
  └─ Employee Cost %,,600.00%,,,72.00%,,,
  └─ Other Cost %,,7100.00%,,,22.00%,,,
Operating Profit,-23.99,-2.28,-0.49,-0.38,-0.47,-0.49,-0.36,-0.31
OPM %,,-7600.00%,,,-94.00%,,,
Other Income,0.07,0.70,0.78,0.67,0.63,-4.73,0.45,0.35
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-5.29,0.00,
  └─ Other income normal,0.07,0.70,0.78,0.67,0.63,0.56,0.45,
Interest,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00
Depreciation,0.00,0.00,0.01,0.02,0.03,0.05,0.05,0.04
Profit before tax,-23.92,-1.58,0.28,0.26,0.12,-5.28,0.03,-0.00
Tax %,0.04%,5.06%,25.00%,26.92%,25.00%,0.00%,0.00%,
Net Profit,-23.93,-1.66,0.21,0.20,0.09,-5.28,0.03,-0.00
  └─ Exceptional items AT,0,0,0,0,0,-5,0,
  └─ Profit excl Excep,-24,-2,0,0,0,0,0,
  └─ Profit for PE,-24,-2,0,0,0,0,0,
  └─ Profit for EPS,-24,-2,0,0,0,-5,0,
  └─ Profit Growth %,,93%,113%,-5%,-55%,-89%,200%,
EPS in Rs,-0.69,-0.05,0.01,0.01,0.00,-0.15,0.00,0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
