Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,28,50,103,110,196,304,287
  └─ Sales Growth %,,79.68%,105.40%,6.34%,78.94%,55.29%,-5.74%
Interest,0,1,1,2,5,14,23
Expenses,48,52,108,137,211,307,283
  └─ Material Cost %,0%,19%,28%,8%,2%,8%,9%
    └─ Raw material cost,0.00,9.32,30.35,11.76,4.55,26.28,27.57
    └─ Change in inventory,0.00,0.03,-1.00,-3.26,-0.47,-1.41,-3.16
  └─ Manufacturing Cost %,16%,23%,40%,69%,73%,50%,0%
  └─ Employee Cost %,67%,38%,28%,32%,22%,16%,15%
  └─ Other Cost %,90%,25%,8%,16%,10%,28%,75%
Financing Profit,-21,-3,-6,-30,-20,-17,-19
Financing Margin %,-74%,-5%,-6%,-27%,-10%,-6%,-7%
Other Income,0,0,4,8,2,5,33
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.77
  └─ Other income normal,0.14,0.48,4.07,7.64,1.99,4.63,33.88
Depreciation,4,5,5,6,8,10,10
Profit before tax,-25,-7,-8,-28,-26,-22,3
Tax %,-1%,2%,-2%,1%,-5%,-27%,89%
Net Profit,-25,-7,-8,-28,-25,-16,0
  └─ Minority share,1,0,2,11,8,0,-1
  └─ Exceptional items AT,0,0,0,0,0,0,-0
  └─ Profit excl Excep,-25,-7,-8,-28,-25,-16,0
  └─ Profit for PE,-24,-7,-6,-18,-17,-16,-0
  └─ Profit for EPS,-24,-7,-6,-18,-17,-16,-0
  └─ Profit Growth %,,71%,14%,-198%,5%,5%,98%
EPS in Rs,-2.78,-0.74,-0.63,-1.87,-1.76,-1.43,-0.04
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
