Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6.07,26.76,35.14,62.52,71.76,78.79
  └─ Sales Growth %,,340.86%,31.32%,77.92%,14.78%,9.80%
Expenses,5.61,25.74,31.65,57.77,66.04,72.13
  └─ Material Cost %,71%,78%,69%,80%,79%,75%
    └─ Raw material cost,5,22,25,50,57,62
    └─ Change in inventory,-0,-1,-1,0,-0,-3
  └─ Manufacturing Cost %,2%,2%,3%,2%,2%,0%
  └─ Employee Cost %,13%,11%,12%,6%,7%,9%
  └─ Other Cost %,7%,5%,6%,5%,4%,7%
Operating Profit,0.46,1.02,3.49,4.75,5.72,6.66
OPM %,7.58%,3.81%,9.93%,7.60%,7.97%,8.45%
Other Income,0.00,0.02,0.32,0.22,0.27,0.26
  └─ Exceptional items,0.00,-0.02,-0.02,0.06,0.00,0.00
  └─ Other income normal,0.00,0.04,0.34,0.16,0.27,0.26
Interest,0.18,0.48,0.79,0.67,0.29,0.80
Depreciation,0.12,0.28,1.91,1.81,1.82,2.02
Profit before tax,0.16,0.28,1.11,2.49,3.88,4.10
Tax %,6.25%,-32.14%,27.03%,22.09%,27.84%,21.71%
Net Profit,0.15,0.36,0.81,1.94,2.79,3.00
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,-0.20
  └─ Minority share,0.00,0.02,-0.22,-0.36,-0.47,-0.53
  └─ Exceptional items AT,0.00,-0.01,-0.01,0.05,0.00,0.00
  └─ Profit excl Excep,0.15,0.37,0.82,1.89,2.79,3.00
  └─ Profit for PE,0.15,0.39,0.60,1.54,2.32,2.47
  └─ Profit for EPS,0.15,0.38,0.59,1.58,2.32,2.47
  └─ Profit Growth %,,160.00%,53.15%,157.71%,50.72%,6.47%
EPS in Rs,0.22,0.42,0.65,1.68,2.47,2.63
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
