Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.35,32.20,67.06,89.40,39.42,53.40,50.85,40.53,23.10,74.88
  └─ Sales Growth %,,861%,108%,33%,-56%,35%,-5%,-20%,-43%,224%
Expenses,4.47,31.92,65.65,87.98,39.09,54.03,50.00,40.34,23.53,58.12
  └─ Material Cost %,85%,92%,94%,1%,3%,5%,95%,97%,99%,1%
    └─ Raw material cost,2.86,32.89,62.87,2.07,0.55,1.04,47.94,38.96,22.37,0.50
    └─ Change in inventory,0.00,-3.11,0.33,-0.92,0.70,1.62,0.36,0.40,0.57,0.00
  └─ Manufacturing Cost %,0%,1%,0%,95%,89%,90%,0%,1%,0%,0%
  └─ Employee Cost %,9%,2%,1%,1%,2%,1%,1%,1%,1%,2%
  └─ Other Cost %,39%,4%,2%,1%,6%,5%,2%,1%,1%,75%
Operating Profit,-1.12,0.28,1.41,1.42,0.33,-0.63,0.85,0.19,-0.43,16.76
OPM %,-33.43%,0.87%,2.10%,1.59%,0.84%,-1.18%,1.67%,0.47%,-1.86%,22.38%
Other Income,1.68,1.24,1.31,1.23,1.60,0.48,0.36,0.73,0.17,1.49
  └─ Exceptional items,0.82,0.00,0.01,0.01,0.05,0.01,-0.10,-0.01,0.07,0.00
  └─ Other income normal,0.86,1.24,1.30,1.22,1.55,0.47,0.46,0.74,0.10,1.49
Interest,0.01,0.46,1.50,1.29,1.56,1.63,1.35,1.31,0.66,2.55
Depreciation,0.12,0.12,0.32,0.30,0.34,0.41,0.28,0.20,0.14,1.69
Profit before tax,0.43,0.94,0.90,1.06,0.03,-2.19,-0.42,-0.59,-1.06,14.01
Tax %,2.33%,44.68%,23.33%,23.58%,600.00%,5.48%,-9.52%,-6.78%,8.49%,45.18%
Net Profit,0.42,0.52,0.70,0.81,-0.15,-2.32,-0.38,-0.56,-1.16,7.67
  └─ Minority share,0,0,0,0,0,0,-0,-0,0,-3
  └─ Exceptional items AT,1,0,0,0,-0,0,-0,-0,0,0
  └─ Profit excl Excep,-0,1,1,1,-0,-2,-0,-1,-1,8
  └─ Profit for PE,-0,1,1,1,-0,-2,-0,-1,-1,4
  └─ Profit for EPS,0,1,1,1,-0,-2,-0,-1,-1,4
  └─ Profit Growth %,,233%,35%,16%,-102%,-11550%,87%,-143%,-61%,475%
EPS in Rs,1.36,1.69,2.27,2.63,-0.49,-7.54,-1.30,-2.40,-3.61,4.78
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
