Metric,Mar 2025,Mar 2026
Sales,153,164
  └─ Sales Growth %,,7.61%
Expenses,126,133
  └─ Material Cost %,54.95%,45.37%
    └─ Raw material cost,70,109
    └─ Change in inventory,14,-35
  └─ Manufacturing Cost %,17.91%,0.00%
  └─ Employee Cost %,6.25%,10.46%
  └─ Other Cost %,3.12%,24.84%
Operating Profit,27,32
OPM %,18%,19%
Other Income,0,1
  └─ Exceptional items,-0.01,0.00
  └─ Other income normal,0.49,1.29
Interest,5,8
Depreciation,0,0
Profit before tax,23,25
Tax %,25%,26%
Net Profit,17,19
  └─ Exceptional items AT,-0.01,0.00
  └─ Profit excl Excep,17.07,18.78
  └─ Profit for PE,17.07,18.78
  └─ Profit for EPS,17.06,18.78
  └─ Profit Growth %,,10.02%
EPS in Rs,15.57,15.36
Dividend Payout %,0%,0%
