Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,61.31,71.84,51.72,17.34,32.12,56.52,76.75,68.44,80.17,75.86
  └─ Sales Growth %,,17.18%,-28.01%,-66.47%,85.24%,75.97%,35.79%,-10.83%,17.14%,-5.38%
Expenses,57.93,68.89,49.80,17.19,30.47,52.42,71.27,64.89,75.70,71.60
  └─ Material Cost %,86%,89%,87%,77%,84%,85%,82%,80%,78%,76%
    └─ Raw material cost,53,64,46,13,27,48,63,55,63,57
    └─ Change in inventory,0,0,-1,0,-0,-0,-0,-0,-0,0
  └─ Manufacturing Cost %,3%,2%,2%,6%,4%,3%,3%,4%,4%,0%
  └─ Employee Cost %,2%,2%,2%,7%,3%,2%,2%,5%,6%,6%
  └─ Other Cost %,4%,3%,4%,9%,4%,3%,6%,7%,7%,12%
Operating Profit,3.38,2.95,1.92,0.15,1.65,4.10,5.48,3.55,4.47,4.26
OPM %,5.51%,4.11%,3.71%,0.87%,5.14%,7.25%,7.14%,5.19%,5.58%,5.62%
Other Income,0.26,0.24,0.38,0.65,0.23,0.09,0.26,2.20,1.16,1.03
  └─ Exceptional items,0.00,-0.01,-0.10,-0.08,0.11,0.00,0.02,1.80,0.38,0.00
  └─ Other income normal,0.26,0.25,0.48,0.73,0.12,0.09,0.24,0.40,0.78,1.03
Interest,1.69,1.52,1.40,1.05,1.44,1.92,1.94,1.73,1.62,1.42
Depreciation,0.16,0.14,0.11,0.09,0.06,0.28,0.27,0.25,0.28,0.27
Profit before tax,1.79,1.53,0.79,-0.34,0.38,1.99,3.53,3.77,3.73,3.60
Tax %,36.31%,33.33%,25.32%,0.00%,10.53%,28.14%,33.14%,23.61%,28.95%,28.61%
Net Profit,1.14,1.02,0.59,-0.34,0.33,1.43,2.36,2.87,2.64,2.57
  └─ Exceptional items AT,0.00,0.00,-0.07,-0.08,0.10,0.00,0.02,1.40,0.28,0.00
  └─ Profit excl Excep,1.14,1.02,0.66,-0.26,0.23,1.43,2.34,1.47,2.36,2.57
  └─ Profit for PE,1.14,1.02,0.66,-0.26,0.23,1.43,2.34,1.47,2.36,2.57
  └─ Profit for EPS,1.14,1.02,0.59,-0.34,0.33,1.43,2.36,2.87,2.64,2.57
  └─ Profit Growth %,,-10.53%,-35.29%,-139.39%,188.46%,521.74%,63.64%,-37.18%,60.54%,8.90%
EPS in Rs,0.03,0.03,0.02,-0.01,0.01,0.04,0.07,0.09,0.08,0.08
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
