Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2.71,7.39,11.10,17.49,22.10,23.28
  └─ Sales Growth %,,172.69%,50.20%,57.57%,26.36%,5.34%
Expenses,2.43,5.88,9.53,11.37,15.28,17.18
  └─ Manufacturing Cost %,46.49%,20.97%,31.53%,34.13%,34.66%,5.03%
  └─ Employee Cost %,20.66%,17.19%,20.18%,17.55%,21.00%,25.04%
  └─ Other Cost %,22.51%,41.41%,34.14%,13.32%,13.48%,43.73%
Operating Profit,0.28,1.51,1.57,6.12,6.82,6.10
OPM %,10.33%,20.43%,14.14%,34.99%,30.86%,26.20%
Other Income,0.71,0.42,0.14,0.62,0.71,1.38
  └─ Exceptional items,0.00,0.00,0.00,0.51,0.01,0.00
  └─ Other income normal,0.71,0.42,0.14,0.11,0.70,1.38
Interest,0.08,0.14,0.23,0.45,0.42,0.07
Depreciation,0.60,0.76,0.70,1.24,1.44,1.52
Profit before tax,0.31,1.03,0.78,5.05,5.67,5.89
Tax %,-6.45%,29.13%,38.46%,20.59%,24.51%,28.52%
Net Profit,0.34,0.73,0.48,4.00,4.28,4.22
  └─ Minority share,0.00,0.00,-0.03,-0.41,-0.23,-0.17
  └─ Exceptional items AT,0.00,0.00,0.00,0.40,0.01,0.00
  └─ Profit excl Excep,0.34,0.73,0.48,3.60,4.27,4.22
  └─ Profit for PE,0.34,0.73,0.45,3.23,4.04,4.05
  └─ Profit for EPS,0.34,0.73,0.45,3.59,4.05,4.05
  └─ Profit Growth %,,114.71%,-38.36%,618.00%,25.06%,0.23%
EPS in Rs,2.39,4.66,2.12,5.32,2.61,2.61
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
