Metric,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,20.91,12.26,7.98,10.49,4.22,10.55,4.84,5.95,6.34,7.27,8.55,8.01
  └─ Sales Growth %,,-41.37%,,31.45%,-59.77%,150.00%,-54.12%,22.93%,6.55%,14.67%,17.61%,-6.32%
Interest,0.00,0.00,0.04,0.31,0.33,0.25,0.04,0.00,0.00,0.21,0.19,0.22
Expenses,20.79,12.47,7.17,8.38,3.77,8.72,3.49,4.00,5.02,4.72,8.47,9.32
  └─ Material Cost %,95%,96%,84%,63%,32%,48%,37%,34%,33%,32%,53%,48%
    └─ Raw material cost,26.95,4.73,6.62,6.75,3.91,2.58,2.24,2.22,2.40,3.11,6.34,3.54
    └─ Change in inventory,-7.03,6.98,0.08,-0.14,-2.58,2.44,-0.44,-0.18,-0.32,-0.76,-1.82,0.27
  └─ Manufacturing Cost %,0%,0%,0%,0%,23%,14%,-13%,-4%,8%,0%,0%,0%
  └─ Employee Cost %,0%,0%,2%,10%,33%,4%,10%,8%,7%,6%,6%,6%
  └─ Other Cost %,4%,6%,4%,7%,2%,16%,38%,29%,31%,26%,41%,63%
Financing Profit,0.12,-0.21,0.77,1.80,0.12,1.58,1.31,1.95,1.32,2.34,-0.11,-1.53
Financing Margin %,0.57%,-1.71%,9.65%,17.16%,2.84%,14.98%,27.07%,32.77%,20.82%,32.19%,-1.29%,-19.10%
Other Income,0.01,0.50,0.28,0.10,1.79,0.08,0.81,1.26,0.03,0.18,4.27,4.66
  └─ Exceptional items,0.01,0.00,0.01,0.00,0.03,0.04,0.53,0.12,0.02,0.17,0.00,0.00
  └─ Other income normal,0.00,0.50,0.27,0.10,1.76,0.04,0.28,1.14,0.01,0.01,4.27,4.66
Depreciation,0.08,0.06,0.02,0.01,0.00,0.00,0.00,0.25,0.16,0.11,0.10,0.06
Profit before tax,0.05,0.23,1.03,1.89,1.91,1.66,2.12,2.96,1.19,2.41,4.06,3.07
Tax %,60.00%,47.83%,35.92%,21.16%,25.13%,7.83%,33.49%,24.32%,-25.21%,44.40%,25.62%,35.50%
Net Profit,0.02,0.12,0.66,1.49,1.42,1.53,1.41,2.24,1.49,1.34,3.02,1.97
  └─ Exceptional items AT,0.00,0.00,0.01,0.00,0.02,0.03,0.35,0.09,0.02,0.09,0.00,0.00
  └─ Profit excl Excep,0.02,0.12,0.65,1.49,1.40,1.50,1.06,2.15,1.47,1.25,3.02,1.97
  └─ Profit for PE,0.02,0.12,0.65,1.49,1.40,1.50,1.06,2.15,1.47,1.25,3.02,1.97
  └─ Profit for EPS,0.02,0.12,0.66,1.49,1.42,1.53,1.41,2.24,1.49,1.34,3.02,1.97
  └─ Profit Growth %,,500.00%,,129.23%,-6.04%,7.14%,-29.33%,102.83%,-31.63%,-14.97%,141.60%,-34.77%
EPS in Rs,,,,,,10.63,9.79,15.56,10.35,9.31,20.98,13.68
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
