Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,TTM
Revenue,0.17,0.17,0.17,0.18,0.17
  └─ Sales Growth %,,0.00%,0.00%,5.88%,
Interest,0.01,0.02,0.01,0.00,0.00
Expenses,0.17,0.16,0.17,0.18,0.18
  └─ Manufacturing Cost %,6%,6%,6%,0%,
  └─ Employee Cost %,41%,47%,53%,44%,
  └─ Other Cost %,53%,41%,41%,56%,
Financing Profit,-0.01,-0.01,-0.01,0.00,-0.01
Financing Margin %,-5.88%,-5.88%,-5.88%,0.00%,-5.88%
Other Income,-0.25,0.00,0.00,0.00,0.05
  └─ Exceptional items,-0.25,0.00,0.00,0.00,
Depreciation,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.26,-0.01,-0.01,0.00,0.04
Tax %,0.00%,200.00%,0.00%,,
Net Profit,-0.25,-0.03,-0.01,0.00,0.04
  └─ Exceptional items AT,-0,0,0,0,
  └─ Profit excl Excep,0,-0,-0,0,
  └─ Profit for PE,0,-0,-0,0,
  └─ Profit for EPS,-0,-0,-0,0,
  └─ Profit Growth %,,,67%,100%,
EPS in Rs,-0.81,-0.10,-0.03,0.00,0.12
Dividend Payout %,0.00%,0.00%,0.00%,,
