Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,586,706,774,853,987,1167,1224,2103,2415,2537,2710
  └─ Sales Growth %,,20.47%,9.53%,10.29%,15.66%,18.25%,4.87%,,14.83%,5.07%,6.82%
Expenses,537,639,720,785,899,1042,969,1857,2245,2385,2452
  └─ Material Cost %,60%,58%,60%,61%,61%,61%,53%,60%,60%,55%,66%
    └─ Raw material cost,351,407,478,517,602,742,646,1289,1471,1413,1839
    └─ Change in inventory,1,2,-10,0,-3,-25,8,-28,-18,-6,-44
  └─ Manufacturing Cost %,20%,19%,19%,23%,22%,20%,17%,22%,24%,29%,0%
  └─ Employee Cost %,2%,2%,2%,3%,3%,3%,3%,3%,3%,4%,4%
  └─ Other Cost %,10%,11%,11%,6%,6%,5%,5%,3%,6%,6%,20%
Operating Profit,49,67,54,68,89,125,255,246,170,152,258
OPM %,8%,9%,7%,8%,9%,11%,21%,12%,7%,6%,10%
Other Income,4,4,5,5,7,4,7,8,14,10,13
  └─ Exceptional items,-0.19,0.00,-0.06,-0.12,-0.26,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,4.00,4.18,4.57,5.44,7.09,3.74,6.56,7.83,13.53,9.72,12.77
Interest,14,17,18,27,26,24,19,17,27,47,58
Depreciation,29,42,27,36,36,38,41,56,66,82,92
Profit before tax,10,12,14,10,33,67,202,180,91,33,121
Tax %,33%,18%,-1%,44%,28%,26%,30%,32%,-6%,34%,23%
Net Profit,7,10,14,6,24,50,141,122,96,22,91
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,-2
  └─ Minority share,0,0,0,0,1,0,0,0,0,1,1
  └─ Exceptional items AT,-0,0,-0,-0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,7,10,15,6,24,50,141,122,96,22,91
  └─ Profit for PE,7,10,15,6,24,50,141,122,96,23,92
  └─ Profit for EPS,7,10,14,6,24,50,141,122,96,23,92
  └─ Profit Growth %,,46%,45%,-60%,319%,104%,182%,,-21%,-76%,293%
EPS in Rs,2.34,3.49,5.03,2.00,8.45,17.33,48.90,42.43,33.47,8.05,31.58
Dividend Payout %,0%,0%,0%,0%,0%,6%,4%,14%,10%,34%,21%
