Metric,Mar 2016,Mar 2017,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,337,470,381,377,451,548,487,610
  └─ Sales Growth %,,39.46%,,-0.97%,19.48%,21.64%,-11.11%,25.25%
Expenses,326,457,374,369,439,536,478,605
  └─ Material Cost %,92%,93%,91%,88%,90%,90%,87%,90%
    └─ Raw material cost,308,437,364,327,425,482,431,536
    └─ Change in inventory,0,0,-16,6,-21,14,-8,15
  └─ Manufacturing Cost %,0%,0%,6%,8%,1%,1%,1%,0%
  └─ Employee Cost %,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Other Cost %,4%,3%,1%,1%,6%,6%,10%,8%
Operating Profit,11,12,7,9,12,12,10,6
OPM %,3%,3%,2%,2%,3%,2%,2%,1%
Other Income,2,2,1,1,0,1,2,3
  └─ Exceptional items,-0.20,-0.03,0.00,0.00,-0.01,0.04,0.00,0.00
  └─ Other income normal,1.82,1.57,0.58,0.72,0.35,0.74,2.31,2.90
Interest,9,11,3,4,6,5,4,3
Depreciation,1,1,1,1,1,1,1,1
Profit before tax,3,2,4,5,5,7,7,5
Tax %,36%,34%,25%,27%,25%,25%,26%,25%
Net Profit,2,2,3,4,4,6,5,3
  └─ Profit from Associates,0.23,-0.05,0.01,0.00,0.04,0.12,-0.90,0.00
  └─ Exceptional items AT,-0.20,-0.03,0.00,0.00,-0.01,0.03,0.00,0.00
  └─ Profit excl Excep,2.26,1.60,3.12,3.65,3.77,5.47,4.58,3.43
  └─ Profit for PE,2.26,1.60,3.12,3.65,3.77,5.47,4.58,3.43
  └─ Profit for EPS,2.06,1.57,3.12,3.65,3.76,5.50,4.58,3.43
  └─ Profit Growth %,,-29.20%,,16.99%,3.29%,45.09%,-16.27%,-25.11%
EPS in Rs,4.19,3.19,6.34,7.42,7.64,11.17,2.37,1.77
Dividend Payout %,0%,0%,8%,0%,0%,0%,25%,34%
