Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,76.56,42.49,36.60,34.31,40.40,37.33,34.06,34.62,34.91,36.70,36.54,58.15
  └─ Sales Growth %,-43%,-44%,-14%,-6%,18%,-8%,-9%,2%,1%,5%,-0%,59%
Expenses,77.45,47.21,44.18,35.58,37.01,39.59,28.44,28.88,29.33,29.31,31.45,53.45
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.44%,27.69%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,16.72
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.62
  └─ Manufacturing Cost %,4.82%,8.80%,7.27%,30.81%,26.53%,6.13%,4.61%,5.60%,5.84%,11.44%,15.00%,0.00%
  └─ Employee Cost %,78.23%,76.87%,82.19%,58.58%,47.05%,53.82%,60.45%,64.99%,62.59%,54.52%,55.17%,34.15%
  └─ Other Cost %,18.12%,25.44%,31.26%,14.31%,18.02%,46.10%,18.44%,12.82%,15.58%,13.90%,15.46%,30.08%
Operating Profit,-0.89,-4.72,-7.58,-1.27,3.39,-2.26,5.62,5.74,5.58,7.39,5.09,4.70
OPM %,-1.16%,-11.11%,-20.71%,-3.70%,8.39%,-6.05%,16.50%,16.58%,15.98%,20.14%,13.93%,8.08%
Other Income,6.33,10.89,10.21,6.55,2.25,0.35,-10.26,0.80,2.54,-9.52,8.17,8.13
  └─ Exceptional items,0.00,0.00,0.00,0.72,0.00,-3.06,-12.96,-1.08,0.32,-18.54,0.00,-1.37
  └─ Other income normal,6.33,10.89,10.21,5.83,2.25,3.41,2.70,1.88,2.22,9.02,8.17,9.50
Interest,1.20,5.04,0.67,0.38,1.05,2.88,2.32,2.29,1.74,6.35,5.27,5.07
Depreciation,48.48,46.57,46.92,62.21,169.48,18.20,4.62,3.86,4.20,3.61,2.96,3.71
Profit before tax,-44.24,-45.44,-44.96,-57.31,-164.89,-22.99,-11.58,0.39,2.18,-12.09,5.03,4.05
Tax %,1.63%,1.12%,1.22%,1.83%,0.50%,3.57%,6.48%,115.38%,33.49%,-0.33%,25.65%,35.31%
Net Profit,-44.96,-45.95,-45.50,-58.36,-165.71,-23.80,-12.33,-0.05,1.46,-12.05,3.73,2.62
  └─ Exceptional items AT,0.00,0.00,0.00,0.72,0.00,-2.95,-13.71,0.14,0.21,-19.56,0.00,-0.88
  └─ Profit excl Excep,-44.96,-45.95,-45.50,-59.08,-165.71,-20.85,1.38,-0.19,1.25,7.51,3.73,3.50
  └─ Profit for PE,-44.96,-45.95,-45.50,-59.08,-165.71,-20.85,1.38,-0.19,1.25,7.51,3.73,3.50
  └─ Profit for EPS,-44.96,-45.95,-45.50,-58.36,-165.71,-23.80,-12.33,-0.05,1.46,-12.05,3.73,2.62
  └─ Profit Growth %,22.05%,-2.20%,0.98%,-29.85%,-180.48%,87.42%,106.62%,-113.77%,757.89%,500.80%,-50.33%,-6.17%
EPS in Rs,-0.27,-0.28,-0.27,-0.34,-0.97,-0.14,-0.07,-0.00,0.01,-0.07,0.02,0.02
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
